cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.0,lam=0.25",joint,p5_indiv_change_vs_equal,-3.515178415755202e-06,-4.741051427582451e-06,-2.2519463651206327e-06,-6.222877362017411e-06,0.0038577156877908133,0.00040713987486606674,50
"B=3.0,lam=0.25",joint,capacity_utilization,0.9517645025451971,0.9469389693910001,0.9560245963781027,0.939869823480012,0.9648007905178272,0.9519173504157772,50
"B=3.0,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",oracle_envelope,objective_regret,0.001210079393111113,-3.0679148110834827e-09,0.08178287483989516,-5.900047739260117e-09,0.22637030655105436,0.05057599320438632,50
"B=3.0,lam=0.25",oracle_envelope,mean_norm_util,0.12506789214762853,0.125,0.13233108804005778,0.125,0.14713989410240805,0.13085680139174735,50
"B=3.0,lam=0.25",oracle_envelope,min_norm_util,0.125,0.12161117043330967,0.125,0.1148150021499763,0.13002050644836027,0.12396991043160709,50
"B=3.0,lam=0.25",oracle_envelope,median_norm_util,0.1250319072784041,0.125,0.1326626760354405,0.125,0.14818052845723265,0.13108158482135981,50
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.25,0.0,0.375,0.0975,50
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.5,0.0,0.625,0.0,0.625,0.3875,50
"B=3.0,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,0.0,-0.0033888295666903,0.0,-0.010184997850023645,0.005020506448360279,-0.00103008956839288,50
"B=3.0,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,0.0,-0.002932224840485075,0.0,-0.007936704845440195,0.008319335270715433,-0.00027479434811790996,50
"B=3.0,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,objective_regret,0.0302808668551968,0.009619455410968274,0.10275307227258776,0.00096931256839946,0.22637030655105436,0.0659964533985612,50
"B=3.0,lam=0.25",proportional_gamma1,mean_norm_util,0.12506238444288353,0.125,0.13186615922584055,0.1249999999999999,0.14713989410240805,0.13077115327210964,50
"B=3.0,lam=0.25",proportional_gamma1,min_norm_util,0.1170041062404789,0.1110613205398812,0.12162886850959716,0.10319021674088313,0.13002050644836027,0.11712176481915332,50
"B=3.0,lam=0.25",proportional_gamma1,median_norm_util,0.12922834217422946,0.12553474701851153,0.13380803691231208,0.12386199706056622,0.14818052845723265,0.1319416512547731,50
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.375,0.25,0.5,0.0,0.625,0.35,50
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,-0.00799589375952105,-0.013938679460118699,-0.00337113149040275,-0.02180978325911677,0.005020506448360279,-0.007878235180846587,50
"B=3.0,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,-0.007324683859978051,-0.012719346797927175,-0.002987815909266375,-0.0165187615407795,0.008319335270715433,-0.006183874362120551,50
"B=3.0,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,objective_regret,0.0302808668551968,0.009619455410968274,0.10275307227258776,0.00096931256839946,0.22637030655105436,0.0659964533985612,50
"B=3.0,lam=0.25",tuned_gamma1.0,mean_norm_util,0.12506238444288353,0.125,0.13186615922584055,0.1249999999999999,0.14713989410240805,0.13077115327210964,50
"B=3.0,lam=0.25",tuned_gamma1.0,min_norm_util,0.1170041062404789,0.1110613205398812,0.12162886850959716,0.10319021674088313,0.13002050644836027,0.11712176481915332,50
"B=3.0,lam=0.25",tuned_gamma1.0,median_norm_util,0.12922834217422946,0.12553474701851153,0.13380803691231208,0.12386199706056622,0.14818052845723265,0.1319416512547731,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_worse_than_equal,0.375,0.25,0.5,0.0,0.625,0.35,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,worst_indiv_change_vs_equal,-0.00799589375952105,-0.013938679460118699,-0.00337113149040275,-0.02180978325911677,0.005020506448360279,-0.007878235180846587,50
"B=3.0,lam=0.25",tuned_gamma1.0,p5_indiv_change_vs_equal,-0.007324683859978051,-0.012719346797927175,-0.002987815909266375,-0.0165187615407795,0.008319335270715433,-0.006183874362120551,50
"B=3.0,lam=0.25",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,objective_regret,4.38538266023396,3.9160710143277173,5.006270206031542,2.4514193126486803,5.4081007165161,4.263008209068761,50
"B=3.0,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=0.75",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,0.99,50
"B=3.0,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",joint,mean_norm_util,0.2371046483093848,0.22141700697705638,0.24759404826479256,0.19322123783778816,0.26245187577843987,0.23129779432013375,50
"B=3.0,lam=0.75",joint,min_norm_util,0.14001289022833247,0.13141291323789606,0.16068266468328402,0.1252491334974857,0.18179608018994056,0.14672175058679107,50
"B=3.0,lam=0.75",joint,median_norm_util,0.19749706793672464,0.16911678701302651,0.22149485774016966,0.13710532761216598,0.24900464945224562,0.19517592140117856,50
"B=3.0,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.01,50
"B=3.0,lam=0.75",joint,frac_worse_than_strongest_sep,0.5,0.5,0.5,0.25,0.625,0.4825,50
"B=3.0,lam=0.75",joint,worst_indiv_change_vs_equal,0.015012890228332451,0.00641291323789605,0.03568266468328402,0.0002491334974857521,0.05679608018994057,0.02172175058679109,50
"B=3.0,lam=0.75",joint,p5_indiv_change_vs_equal,0.01996919238438525,0.010739681836423924,0.04133765053017985,0.0006632026441385051,0.05853038154805044,0.026519877833423168,50
"B=3.0,lam=0.75",joint,capacity_utilization,0.9940923110035512,0.9895491420117823,0.9968491591951107,0.9755026993061144,0.999793447810817,0.9919192407728415,50
"B=3.0,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.03125,0.0,0.0625,0.018125,50
"B=3.0,lam=0.75",joint,frac_cells_interior,1.0,0.96875,1.0,0.9375,1.0,0.981875,50
"B=3.0,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",oracle_envelope,objective_regret,0.6549937864829438,0.5667367044729481,0.7559808895813278,0.3673251356919689,0.9436562143404673,0.6706650728160597,50
"B=3.0,lam=0.75",oracle_envelope,mean_norm_util,0.19882922505459383,0.18536344069287325,0.2198875365060631,0.15998584035213606,0.22796115797748734,0.19895350664005826,50
"B=3.0,lam=0.75",oracle_envelope,min_norm_util,0.16427527647335025,0.14667699969022405,0.17604352073809512,0.1276314499149515,0.19189218294555166,0.1618486894199974,50
"B=3.0,lam=0.75",oracle_envelope,median_norm_util,0.1979054823016699,0.17732926972882887,0.21563229482800844,0.15590778855111076,0.229626504170936,0.19605985623691788,50
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.01,50
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.01,50
"B=3.0,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.039275276473350246,0.02167699969022405,0.05104352073809512,0.0026314499149514754,0.06689218294555166,0.03684868941999742,50
"B=3.0,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.04339926912325805,0.0299573118832817,0.05654621024754467,0.008099951810291895,0.07100055703792531,0.04153663765683929,50
"B=3.0,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,objective_regret,0.6549937864829438,0.5673245638756272,0.7559808895813278,0.3673251356919689,0.9436562143404673,0.6710115354479476,50
"B=3.0,lam=0.75",proportional_gamma1,mean_norm_util,0.19882922505459383,0.18536344069287325,0.2198875365060631,0.15941722162177788,0.22796115797748734,0.19893095665314012,50
"B=3.0,lam=0.75",proportional_gamma1,min_norm_util,0.16427527647335025,0.14667699969022405,0.17604352073809512,0.1276314499149515,0.19189218294555166,0.16177285706348404,50
"B=3.0,lam=0.75",proportional_gamma1,median_norm_util,0.1979054823016699,0.17732926972882887,0.21563229482800844,0.15802699488499689,0.229626504170936,0.19625224007815953,50
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.01,50
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.039275276473350246,0.02167699969022405,0.05104352073809512,0.0026314499149514754,0.06689218294555166,0.036772857063484043,50
"B=3.0,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.04339926912325805,0.0299573118832817,0.05654621024754467,0.008099951810291895,0.07100055703792531,0.04148222033658502,50
"B=3.0,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,objective_regret,0.6549937864829438,0.5673245638756272,0.7559808895813278,0.3673251356919689,0.9436562143404673,0.6710115354479476,50
"B=3.0,lam=0.75",tuned_gamma1.0,mean_norm_util,0.19882922505459383,0.18536344069287325,0.2198875365060631,0.15941722162177788,0.22796115797748734,0.19893095665314012,50
"B=3.0,lam=0.75",tuned_gamma1.0,min_norm_util,0.16427527647335025,0.14667699969022405,0.17604352073809512,0.1276314499149515,0.19189218294555166,0.16177285706348404,50
"B=3.0,lam=0.75",tuned_gamma1.0,median_norm_util,0.1979054823016699,0.17732926972882887,0.21563229482800844,0.15802699488499689,0.229626504170936,0.19625224007815953,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.01,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,worst_indiv_change_vs_equal,0.039275276473350246,0.02167699969022405,0.05104352073809512,0.0026314499149514754,0.06689218294555166,0.036772857063484043,50
"B=3.0,lam=0.75",tuned_gamma1.0,p5_indiv_change_vs_equal,0.04339926912325805,0.0299573118832817,0.05654621024754467,0.008099951810291895,0.07100055703792531,0.04148222033658502,50
"B=3.0,lam=0.75",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,objective_regret,4.4125836654968715,3.9501083847472103,5.140618562002049,3.047307645712289,5.560770090047876,4.38004596675937,50
"B=3.0,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=1.0",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",joint,mean_norm_util,0.2344793963463156,0.2169723287559338,0.2508084306200815,0.1888631074643523,0.26467937959879867,0.23216662790592546,50
"B=3.0,lam=1.0",joint,min_norm_util,0.1463647549857268,0.1338167939643484,0.16220525407853154,0.12618335665311942,0.1938382162953067,0.15103705846023124,50
"B=3.0,lam=1.0",joint,median_norm_util,0.1930663228262991,0.18025919650349076,0.22100023992305756,0.1403239320477997,0.2372967886363109,0.19509433353012903,50
"B=3.0,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.015,50
"B=3.0,lam=1.0",joint,frac_worse_than_strongest_sep,0.5,0.375,0.5,0.375,0.625,0.47,50
"B=3.0,lam=1.0",joint,worst_indiv_change_vs_equal,0.0213647549857268,0.0088167939643484,0.03720525407853155,0.0011833566531194149,0.06883821629530669,0.026037058460231247,50
"B=3.0,lam=1.0",joint,p5_indiv_change_vs_equal,0.024549480090440348,0.015029571835737625,0.04152749972421903,0.0022611846449796403,0.07126392154347758,0.030132953077825705,50
"B=3.0,lam=1.0",joint,capacity_utilization,0.9954507067238378,0.9887902200840806,0.9979490996467608,0.9843651771214231,0.9999999993976891,0.9936914013436255,50
"B=3.0,lam=1.0",joint,frac_cells_at_lower,0.0,0.0,0.03125,0.0,0.0625,0.0225,50
"B=3.0,lam=1.0",joint,frac_cells_interior,1.0,0.96875,1.0,0.9375,1.0,0.9775,50
"B=3.0,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",oracle_envelope,objective_regret,0.7200627664005737,0.5254512988264564,0.8309770824331499,0.36922787977508714,1.0843379058338056,0.7020660623789149,50
"B=3.0,lam=1.0",oracle_envelope,mean_norm_util,0.19836415315949224,0.18815974625927748,0.21801040734885796,0.1719208177389563,0.23463719005764486,0.20072759825751038,50
"B=3.0,lam=1.0",oracle_envelope,min_norm_util,0.16198247993191495,0.14969244840613552,0.17724877488778013,0.13068641832211272,0.19421083123238575,0.16375791457161776,50
"B=3.0,lam=1.0",oracle_envelope,median_norm_util,0.19967055865869365,0.18708926991226632,0.21156902350770967,0.16651160114113323,0.23847799687367027,0.19966995554721712,50
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0225,50
"B=3.0,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.03698247993191495,0.024692448406135527,0.052248774887780125,0.005686418322112735,0.06921083123238574,0.038757914571617744,50
"B=3.0,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.0417645778071801,0.029874520093474875,0.0565820456426546,0.0090632693520348,0.07551062824177233,0.0428738339134515,50
"B=3.0,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,objective_regret,0.7200627664005737,0.5254512988264564,0.8309770824331499,0.3748139614523911,1.0843379058338056,0.7056904640829663,50
"B=3.0,lam=1.0",proportional_gamma1,mean_norm_util,0.19836415315949224,0.18815974625927748,0.21801040734885796,0.1719208177389563,0.23463719005764486,0.2006110577179504,50
"B=3.0,lam=1.0",proportional_gamma1,min_norm_util,0.16198247993191495,0.14969244840613552,0.17724877488778013,0.12992845748284618,0.19421083123238575,0.1637368781543651,50
"B=3.0,lam=1.0",proportional_gamma1,median_norm_util,0.19967055865869365,0.18708926991226632,0.21156902350770967,0.16651160114113323,0.23847799687367027,0.2001505294580829,50
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.03698247993191495,0.024692448406135527,0.052248774887780125,0.004928457482846175,0.06921083123238574,0.03873687815436511,50
"B=3.0,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.0417645778071801,0.029874520093474875,0.0565820456426546,0.009924382655045916,0.07551062824177233,0.04288112896913561,50
"B=3.0,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,objective_regret,0.7200627664005737,0.5254512988264564,0.8309770824331499,0.3748139614523911,1.0843379058338056,0.7056904640829663,50
"B=3.0,lam=1.0",tuned_gamma1.0,mean_norm_util,0.19836415315949224,0.18815974625927748,0.21801040734885796,0.1719208177389563,0.23463719005764486,0.2006110577179504,50
"B=3.0,lam=1.0",tuned_gamma1.0,min_norm_util,0.16198247993191495,0.14969244840613552,0.17724877488778013,0.12992845748284618,0.19421083123238575,0.1637368781543651,50
"B=3.0,lam=1.0",tuned_gamma1.0,median_norm_util,0.19967055865869365,0.18708926991226632,0.21156902350770967,0.16651160114113323,0.23847799687367027,0.2001505294580829,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,worst_indiv_change_vs_equal,0.03698247993191495,0.024692448406135527,0.052248774887780125,0.004928457482846175,0.06921083123238574,0.03873687815436511,50
"B=3.0,lam=1.0",tuned_gamma1.0,p5_indiv_change_vs_equal,0.0417645778071801,0.029874520093474875,0.0565820456426546,0.009924382655045916,0.07551062824177233,0.04288112896913561,50
"B=3.0,lam=1.0",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,objective_regret,0.1001165776463164,-4.585084312225263e-09,0.394951550998222,-6.58635563866028e-09,0.6638577762094034,0.20900305894152843,50
"B=3.8,lam=0.25",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.25",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.25",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.25",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,frac_worse_than_strongest_sep,0.625,0.5,0.84375,0.375,1.0,0.665,50
"B=3.8,lam=0.25",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",joint,mean_norm_util,0.1266062987160845,0.12499999998490557,0.13163148765582133,0.12499999997380414,0.1369210998007298,0.12861144960865095,50
"B=3.8,lam=0.25",joint,min_norm_util,0.1249955442051501,0.1249938401251385,0.12499705819924267,0.12499196537643645,0.12499859353743357,0.12504454198399192,50
"B=3.8,lam=0.25",joint,median_norm_util,0.12500130875074636,0.12500023747504893,0.12500377423962705,0.12499908988027708,0.13215894876496603,0.1259248216834055,50
"B=3.8,lam=0.25",joint,frac_worse_than_equal,0.375,0.25,0.5,0.125,0.625,0.375,50
"B=3.8,lam=0.25",joint,frac_worse_than_strongest_sep,0.5,0.5,0.625,0.375,0.625,0.5075,50
"B=3.8,lam=0.25",joint,worst_indiv_change_vs_equal,-4.455794849825279e-06,-6.159874861452752e-06,-2.941800757293167e-06,-8.034623563506204e-06,-1.4064625663695602e-06,4.454198399195428e-05,50
"B=3.8,lam=0.25",joint,p5_indiv_change_vs_equal,-3.7454708258482378e-06,-5.49309465213317e-06,-2.3348949965818976e-06,-6.801415598007531e-06,-5.54691654140531e-07,5.849671451664958e-05,50
"B=3.8,lam=0.25",joint,capacity_utilization,0.9785890132972681,0.9749359140905747,0.9819303766732561,0.9707407636280933,0.9867860021736091,0.978384021743653,50
"B=3.8,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",oracle_envelope,objective_regret,0.0023920668065535,-4.585084312225263e-09,0.0174571970540249,-6.58635563866028e-09,0.05211539918855385,0.012760114027112166,50
"B=3.8,lam=0.25",oracle_envelope,mean_norm_util,0.12656121447403465,0.125,0.13118744265459265,0.125,0.1352466975789175,0.12822679214773167,50
"B=3.8,lam=0.25",oracle_envelope,min_norm_util,0.12426153047172125,0.12186379237706133,0.125,0.11954241487725491,0.12731823966377404,0.12370709427675881,50
"B=3.8,lam=0.25",oracle_envelope,median_norm_util,0.12607541714635814,0.125,0.13101189047187276,0.125,0.1361765892301393,0.12809580670895263,50
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_equal,0.125,0.0,0.25,0.0,0.375,0.1225,50
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.375,0.0,0.5,0.0,0.625,0.3075,50
"B=3.8,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,-0.00073846952827865,-0.00313620762293865,0.0,-0.005457585122744995,0.00231823966377404,-0.0012929057232411265,50
"B=3.8,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,-6.209411181461001e-05,-0.0015786650745313,0.0,-0.00397515675386187,0.0033083874670321585,-0.0006182203070295745,50
"B=3.8,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,objective_regret,0.00814613864894645,0.00402205933594405,0.023468796729650476,0.0010932342012621,0.052659292467945894,0.016379055937110133,50
"B=3.8,lam=0.25",proportional_gamma1,mean_norm_util,0.1265168012334448,0.125,0.13093880335342156,0.125,0.1352466975789175,0.12821255365912512,50
