cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.0,lam=0.25",joint,worst_indiv_change_vs_equal,0.00856338621097095,0.0061657018157845744,0.013601136354099826,0.00294664834234457,0.026589802538236486,0.01093875607281833,50
"B=3.0,lam=0.25",joint,p5_indiv_change_vs_equal,0.0103105785052565,0.0072766953093639005,0.015484724286974075,0.004562186208531865,0.028774067424869477,0.012777787522647069,50
"B=3.0,lam=0.25",joint,capacity_utilization,0.9999999990641372,0.9999999988548209,0.9999999992915399,0.9999999983705503,0.9999999996522869,0.9999999990351459,50
"B=3.0,lam=0.25",joint,frac_cells_at_lower,0.65625,0.65625,0.6875,0.625,0.71875,0.665,50
"B=3.0,lam=0.25",joint,frac_cells_interior,0.34375,0.3125,0.34375,0.28125,0.375,0.335,50
"B=3.0,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",oracle_envelope,objective_regret,0.5119729538230473,0.437661846880589,0.6063261945382212,0.3340418370799087,0.7326437017360562,0.5205763893219776,50
"B=3.0,lam=0.25",oracle_envelope,mean_norm_util,0.14475056074256404,0.1394206483108075,0.16148017052200037,0.13344658208493182,0.1985576659804612,0.15375900055044825,50
"B=3.0,lam=0.25",oracle_envelope,min_norm_util,0.1038480050317129,0.096662290880545,0.10945817538164883,0.0852937819576452,0.11485299578279433,0.10217391018555225,50
"B=3.0,lam=0.25",oracle_envelope,median_norm_util,0.1331295390117188,0.126765308457587,0.1461165725646428,0.1175896081696373,0.16911464159328757,0.13763921309940175,50
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_equal,0.375,0.375,0.5,0.25,0.625,0.4125,50
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.46875,0.0,0.625,0.225,50
"B=3.0,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,-0.021151994968287,-0.0283377091194549,-0.01554182461835115,-0.0397062180423547,-0.010147004217205574,-0.022826089814447656,50
"B=3.0,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,-0.0193023241088672,-0.025628697865136225,-0.013660526432902425,-0.03312534364091264,-0.008357824898065868,-0.01967203176792674,50
"B=3.0,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.03125,0.005625,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,0.96875,1.0,0.994375,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,objective_regret,1.1051343778970253,0.8766006228766772,1.4165553201231251,0.6933664309200823,1.8137238739701995,1.1661863237530878,50
"B=3.0,lam=0.25",proportional_gamma1,mean_norm_util,0.1295932502365154,0.1278522824083057,0.136178508782243,0.12646878183944546,0.15719392183915215,0.13420373511810196,50
"B=3.0,lam=0.25",proportional_gamma1,min_norm_util,0.12585625310702794,0.125408572114205,0.12687451411535444,0.12506293744812128,0.1344743228155644,0.12705442935899186,50
"B=3.0,lam=0.25",proportional_gamma1,median_norm_util,0.1283900569267823,0.1273173931167551,0.1329052526308216,0.12607323618644609,0.1465555791237218,0.1316378044634134,50
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.5,0.5,0.625,0.375,0.75,0.565,50
"B=3.0,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,0.00085625310702795,0.00040857211420497496,0.001874514115354425,6.293744812126552e-05,0.009474322815564394,0.00205442935899184,50
"B=3.0,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.00123512845030695,0.0005663375292745501,0.002699574562888475,0.000193356974599915,0.009789216866828094,0.002517163209390688,50
"B=3.0,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma4.0,objective_regret,0.561463269907506,0.4882828148967313,0.6357557176288537,0.4182150448834409,0.7377746667814159,0.5685384548422727,50
"B=3.0,lam=0.25",tuned_gamma4.0,mean_norm_util,0.1403356218874695,0.13553299097411864,0.1575385930453628,0.13066786106810868,0.1985576659804612,0.15107093688820133,50
"B=3.0,lam=0.25",tuned_gamma4.0,min_norm_util,0.11198763413329485,0.10523924536831541,0.11591604995596473,0.09250203561912934,0.12061789246060575,0.10959304233453343,50
"B=3.0,lam=0.25",tuned_gamma4.0,median_norm_util,0.13070908039164744,0.12835152089463825,0.1400987084737947,0.12335693468388116,0.1677956964199431,0.1371685240127745,50
"B=3.0,lam=0.25",tuned_gamma4.0,frac_worse_than_equal,0.375,0.25,0.5,0.125,0.625,0.3875,50
"B=3.0,lam=0.25",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.01301236586670505,-0.019760754631684474,-0.009083950044035175,-0.03249796438087056,-0.004382107539394152,-0.015406957665466466,50
"B=3.0,lam=0.25",tuned_gamma4.0,p5_indiv_change_vs_equal,-0.0111030757062622,-0.01766835248409465,-0.007478022504700925,-0.02796936426642013,-0.002757690880768738,-0.012709902562086966,50
"B=3.0,lam=0.25",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.00125,50
"B=3.0,lam=0.25",tuned_gamma4.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,0.99875,50
"B=3.0,lam=0.25",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,objective_regret,4.694775718174309,4.277049280517226,4.984346978218163,3.5648355013189663,5.265413026645747,4.613442158557994,50
"B=3.0,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=0.75",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,frac_worse_than_strongest_sep,0.875,0.75,0.875,0.625,1.0,0.8475,50
"B=3.0,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",joint,mean_norm_util,0.2326437488353219,0.21768724331584235,0.24172173950527753,0.20070115205563024,0.2520278207713399,0.22965444333561436,50
"B=3.0,lam=0.75",joint,min_norm_util,0.16672160055486934,0.15646723189604078,0.1752134447811352,0.14770436997488992,0.19166144532843102,0.16759616630918178,50
"B=3.0,lam=0.75",joint,median_norm_util,0.21295913026617308,0.20128190503360832,0.22654468518438675,0.18520079848472765,0.24735598091699257,0.21422184018561896,50
"B=3.0,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",joint,frac_worse_than_strongest_sep,0.375,0.375,0.5,0.25,0.625,0.395,50
"B=3.0,lam=0.75",joint,worst_indiv_change_vs_equal,0.041721600554869356,0.03146723189604068,0.05021344478113522,0.022704369974889928,0.06666144532843103,0.042596166309181754,50
"B=3.0,lam=0.75",joint,p5_indiv_change_vs_equal,0.04753921728891445,0.03924245441749938,0.0577608640057367,0.026093752015083283,0.07161961658149908,0.04842210235698629,50
"B=3.0,lam=0.75",joint,capacity_utilization,0.9999999992261908,0.9999999989788839,0.9999999994304474,0.999999998850765,0.9999999996319192,0.9999999992246419,50
"B=3.0,lam=0.75",joint,frac_cells_at_lower,0.6875,0.6875,0.71875,0.65625,0.71875,0.694375,50
"B=3.0,lam=0.75",joint,frac_cells_interior,0.3125,0.28125,0.3125,0.28125,0.34375,0.305625,50
"B=3.0,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",oracle_envelope,objective_regret,0.5408982724312086,0.4489014207275135,0.6563622510645173,0.2996012425257076,0.7953637026813936,0.5511904215887738,50
"B=3.0,lam=0.75",oracle_envelope,mean_norm_util,0.23362874743509,0.2196729570906506,0.24365173964986492,0.2017400121374587,0.2553643277987864,0.23042047884448918,50
"B=3.0,lam=0.75",oracle_envelope,min_norm_util,0.11012521321522675,0.0914001413692184,0.12080858921655688,0.08178965408411831,0.14692113340621707,0.10813864209712891,50
"B=3.0,lam=0.75",oracle_envelope,median_norm_util,0.2004097053834876,0.18556753576107501,0.21951011413087676,0.1501150945309514,0.2441772985899882,0.20087101815874545,50
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_equal,0.125,0.125,0.25,0.0,0.375,0.155,50
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0125,50
"B=3.0,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,-0.01487478678477315,-0.0335998586307815,-0.004191410783443025,-0.04321034591588164,0.021921133406217062,-0.016861357902870994,50
"B=3.0,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,-0.00656879295486275,-0.016012065365413,0.001024970750267225,-0.029578345440980203,0.02659958584080908,-0.005164726326328936,50
"B=3.0,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.03125,0.0,0.0625,0.02,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_interior,1.0,0.96875,1.0,0.9375,1.0,0.98,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,objective_regret,1.9208732224565281,1.7316049566283507,2.0639602689407335,1.5429756030941815,2.2157214219653656,1.898024487041178,50
"B=3.0,lam=0.75",proportional_gamma1,mean_norm_util,0.17979162255965053,0.17433471308505724,0.18266370910489446,0.1597757126495795,0.1878414573323617,0.17768905481107147,50
"B=3.0,lam=0.75",proportional_gamma1,min_norm_util,0.15143744349900465,0.14486224115291924,0.15683406062747238,0.13560268074406392,0.16333772735651217,0.1504381600659144,50
"B=3.0,lam=0.75",proportional_gamma1,median_norm_util,0.17080724075524678,0.16224786113404308,0.17817861975085492,0.1480087419497873,0.18548783737591706,0.16989724646312176,50
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.625,0.625,0.75,0.5,0.875,0.68,50
"B=3.0,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.026437443499004648,0.01986224115291925,0.03183406062747238,0.010602680744063925,0.038337727356512155,0.025438160065914386,50
"B=3.0,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.027831478650113498,0.020144889324127998,0.03262819503865608,0.011518349746174345,0.040860305067754746,0.02693579791187154,50
"B=3.0,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma4.0,objective_regret,0.5408982724312086,0.4489014207275135,0.6563622510645173,0.3379449235108854,0.7953637026813936,0.5525847372609621,50
"B=3.0,lam=0.75",tuned_gamma4.0,mean_norm_util,0.2329080134370935,0.2196729570906506,0.24365173964986492,0.2017400121374587,0.2553643277987864,0.23018314292880782,50
"B=3.0,lam=0.75",tuned_gamma4.0,min_norm_util,0.11012521321522675,0.0914001413692184,0.12321065998648888,0.08178965408411831,0.14692113340621707,0.10841311145433596,50
"B=3.0,lam=0.75",tuned_gamma4.0,median_norm_util,0.2004097053834876,0.18563355536968146,0.21951011413087676,0.1501150945309514,0.2441772985899882,0.20129248017253487,50
"B=3.0,lam=0.75",tuned_gamma4.0,frac_worse_than_equal,0.125,0.125,0.25,0.0,0.375,0.1525,50
"B=3.0,lam=0.75",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.01487478678477315,-0.0335998586307815,-0.0017893400135110251,-0.04321034591588164,0.021921133406217062,-0.016586888545663942,50
"B=3.0,lam=0.75",tuned_gamma4.0,p5_indiv_change_vs_equal,-0.00656879295486275,-0.016012065365413,0.005267420064355275,-0.029578345440980203,0.02659958584080908,-0.004944243415483753,50
"B=3.0,lam=0.75",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.03125,0.0,0.0625,0.016875,50
"B=3.0,lam=0.75",tuned_gamma4.0,frac_cells_interior,1.0,0.96875,1.0,0.9375,1.0,0.983125,50
"B=3.0,lam=0.75",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,objective_regret,4.7363859886834305,4.524751507431991,5.038672852918856,4.035499422791889,5.226244737778012,4.730588397814957,50
"B=3.0,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=1.0",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.0,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,frac_worse_than_strongest_sep,0.875,0.875,1.0,0.625,1.0,0.885,50
"B=3.0,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",joint,mean_norm_util,0.2305352409401089,0.22411875168099482,0.23866770468052284,0.21261707959475337,0.2530723185240285,0.23156003065095074,50
"B=3.0,lam=1.0",joint,min_norm_util,0.1721100046451307,0.1646036828562774,0.18191536348652654,0.1505874958153062,0.20199357518229966,0.1742511440523441,50
"B=3.0,lam=1.0",joint,median_norm_util,0.21984242050736857,0.2072899153355165,0.23173036855875948,0.19152270224817872,0.25034699072395766,0.22003562048157949,50
"B=3.0,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",joint,frac_worse_than_strongest_sep,0.375,0.375,0.5,0.25,0.5,0.405,50
"B=3.0,lam=1.0",joint,worst_indiv_change_vs_equal,0.047110004645130696,0.0396036828562774,0.05691536348652655,0.025587495815306203,0.0769935751822996,0.049251144052344084,50
"B=3.0,lam=1.0",joint,p5_indiv_change_vs_equal,0.05423411015692055,0.046894271459881676,0.0620636538797862,0.030162873107460325,0.08054534179484892,0.05472850063182248,50
"B=3.0,lam=1.0",joint,capacity_utilization,0.999999999291237,0.9999999990594983,0.9999999994398896,0.999999998882709,0.9999999996588376,0.9999999992776227,50
"B=3.0,lam=1.0",joint,frac_cells_at_lower,0.6875,0.6875,0.71875,0.65625,0.75,0.695,50
"B=3.0,lam=1.0",joint,frac_cells_interior,0.3125,0.28125,0.3125,0.25,0.34375,0.305,50
"B=3.0,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",oracle_envelope,objective_regret,0.5091465739127994,0.3987412744476311,0.608445245358209,0.24201078805797666,0.7577816496530293,0.5179984134593609,50
"B=3.0,lam=1.0",oracle_envelope,mean_norm_util,0.2297427387520466,0.22376445182722743,0.2369101617447847,0.20814986160209656,0.2520816642026027,0.23005495174052265,50
"B=3.0,lam=1.0",oracle_envelope,min_norm_util,0.11663066387864375,0.10082698444841735,0.13224583190185152,0.08369445681101473,0.15295877770128544,0.11689239873755905,50
"B=3.0,lam=1.0",oracle_envelope,median_norm_util,0.20657675680419546,0.19341759081912174,0.22499504571207937,0.16655441302200763,0.2515507845827643,0.20712854642721332,50
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_equal,0.125,0.0,0.125,0.0,0.31874999999999964,0.1075,50
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.20624999999999893,0.0275,50
"B=3.0,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,-0.008369336121356201,-0.02417301555158255,0.007245831901851499,-0.041305543188985175,0.027958777701285385,-0.008107601262440913,50
"B=3.0,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.0027747733226267998,-0.013179865057769925,0.019443478979903374,-0.02509945344710512,0.037161448056519816,0.00338000471788078,50
"B=3.0,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_lower,0.03125,0.0,0.03125,0.0,0.09375,0.03375,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_interior,0.96875,0.96875,1.0,0.90625,1.0,0.96625,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,objective_regret,1.8951997841741388,1.7258203575076667,2.035600727700385,1.4733832412499972,2.2171255517509003,1.8723289140058756,50
"B=3.0,lam=1.0",proportional_gamma1,mean_norm_util,0.1804617556428573,0.17827054268549752,0.18374839655465336,0.17135885894474376,0.18723389042950125,0.18026591124872193,50
"B=3.0,lam=1.0",proportional_gamma1,min_norm_util,0.15588105154443896,0.1520836960386634,0.1613282495801599,0.13814635634563857,0.17201148963915114,0.1557934183677852,50
"B=3.0,lam=1.0",proportional_gamma1,median_norm_util,0.17494693139170864,0.16933321638408882,0.17942576194899612,0.16138072499122555,0.18670317205559833,0.17425368135211503,50
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.75,0.625,0.75,0.5,0.875,0.695,50
"B=3.0,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.030881051544438952,0.0270836960386633,0.0363282495801599,0.013146356345638571,0.04701148963915114,0.03079341836778518,50
"B=3.0,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.03204924550250095,0.02794991493054335,0.03820867871824585,0.01588066918820831,0.047628335455610474,0.03255488660122153,50
"B=3.0,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma4.0,objective_regret,0.5091465739127994,0.40047272997903155,0.608445245358209,0.2851597488046923,0.7755341951660617,0.5264714747879247,50
"B=3.0,lam=1.0",tuned_gamma4.0,mean_norm_util,0.22893896754994386,0.22376445182722743,0.2364791670489933,0.2081672841555909,0.2520816642026027,0.23011518698932115,50
"B=3.0,lam=1.0",tuned_gamma4.0,min_norm_util,0.11390858040170479,0.10002613312003131,0.13473889079872534,0.07669440766931404,0.167604485483352,0.11775117811354974,50
"B=3.0,lam=1.0",tuned_gamma4.0,median_norm_util,0.20613452735017457,0.19341759081912174,0.22499504571207937,0.16698691524344852,0.2515507845827643,0.2066147375372028,50
"B=3.0,lam=1.0",tuned_gamma4.0,frac_worse_than_equal,0.125,0.0,0.125,0.0,0.375,0.115,50
"B=3.0,lam=1.0",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.011091419598295151,-0.0249738668799686,0.00973889079872535,-0.04830559233068586,0.04260448548335199,-0.007248821886450214,50
"B=3.0,lam=1.0",tuned_gamma4.0,p5_indiv_change_vs_equal,0.00153732401375115,-0.014740671077406625,0.019443478979903374,-0.0317740338404354,0.045065978070764054,0.0037111130850936867,50
"B=3.0,lam=1.0",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",tuned_gamma4.0,frac_cells_at_lower,0.03125,0.0,0.03125,0.0,0.09375,0.0275,50
"B=3.0,lam=1.0",tuned_gamma4.0,frac_cells_interior,0.96875,0.96875,1.0,0.90625,1.0,0.9725,50
"B=3.0,lam=1.0",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,objective_regret,0.6852709045057974,0.46436870541055786,0.9895457159972825,0.3692537674469573,1.7692158473242712,0.8054915065587818,50
"B=3.8,lam=0.25",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.25",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.25",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.25",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,frac_worse_than_strongest_sep,0.625,0.5,0.75,0.375,0.875,0.62,50
"B=3.8,lam=0.25",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",joint,mean_norm_util,0.13640086066522825,0.1325619441405552,0.14203709503551476,0.13093492900585404,0.1568069794763473,0.13880817471570267,50
"B=3.8,lam=0.25",joint,min_norm_util,0.12834947407636293,0.12685244429296766,0.12976722038861485,0.1252233320880274,0.13666318936052538,0.12920954472276733,50
"B=3.8,lam=0.25",joint,median_norm_util,0.13503226594934997,0.13176243175701213,0.13917209784126172,0.1288822925128711,0.15139549211412626,0.13713614889289186,50
"B=3.8,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0025,50
"B=3.8,lam=0.25",joint,frac_worse_than_strongest_sep,0.0,0.0,0.125,0.0,0.25,0.0675,50
"B=3.8,lam=0.25",joint,worst_indiv_change_vs_equal,0.0033494740763629002,0.0018524442929676,0.004767220388614775,0.00022333208802740505,0.011663189360525392,0.004209544722767307,50
"B=3.8,lam=0.25",joint,p5_indiv_change_vs_equal,0.0038021197880493,0.0023872874286295503,0.005287108907828075,0.000782087044168605,0.01325906568287611,0.004859528336175245,50
"B=3.8,lam=0.25",joint,capacity_utilization,0.999999999375575,0.9999999991526376,0.9999999995189965,0.999999999011734,0.9999999997338229,0.9999999993542762,50
"B=3.8,lam=0.25",joint,frac_cells_at_lower,0.65625,0.65625,0.65625,0.6078125,0.6875,0.653125,50
"B=3.8,lam=0.25",joint,frac_cells_interior,0.34375,0.34375,0.34375,0.3125,0.3921874999999999,0.346875,50
"B=3.8,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",oracle_envelope,objective_regret,0.3439746199697939,0.2736094997330376,0.48976871246748827,0.22522282963157314,0.6001561939838483,0.3776949001449686,50
"B=3.8,lam=0.25",oracle_envelope,mean_norm_util,0.1324612830143056,0.1295376266100392,0.13661834995473582,0.12767604507373495,0.151660644319972,0.13497361489024287,50
"B=3.8,lam=0.25",oracle_envelope,min_norm_util,0.1069937554624576,0.0983010176472851,0.11317310249777705,0.08885459061106263,0.11700964901872488,0.10535359110332537,50
"B=3.8,lam=0.25",oracle_envelope,median_norm_util,0.1264106599290427,0.12254011970573395,0.1306681544563314,0.1181740710223922,0.144660221055206,0.12792363497635703,50
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_equal,0.5,0.375,0.5,0.25,0.6937499999999996,0.475,50
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.5,0.375,0.625,0.11250000000000004,0.75,0.485,50
"B=3.8,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,-0.0180062445375423,-0.026698982352714874,-0.01182689750222285,-0.03614540938893731,-0.007990350981275122,-0.019646408896674527,50
"B=3.8,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,-0.0166110506686864,-0.023782997340907098,-0.011256624337558599,-0.03108967095897128,-0.007489429253206366,-0.017592691253944002,50
"B=3.8,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
