cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.0,lam=0.25",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",joint,mean_norm_util,0.1591801166350974,0.1405619912605791,0.17874477152671264,0.13529717202187347,0.21068139676261488,0.1641197789207184,15
"B=3.0,lam=0.25",joint,min_norm_util,0.1360009257032997,0.13163436337532247,0.14093557679521318,0.1286001826061762,0.16401785228292745,0.13873968048953353,15
"B=3.0,lam=0.25",joint,median_norm_util,0.1574305357417056,0.1374676581476874,0.17643171018465614,0.1327980289282904,0.20323683157070596,0.16059894384261336,15
"B=3.0,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",joint,frac_worse_than_strongest_sep,0.25,0.125,0.375,0.0,0.375,0.21666666666666667,15
"B=3.0,lam=0.25",joint,worst_indiv_change_vs_equal,0.0110009257032997,0.006634363375322449,0.0159355767952132,0.0036001826061762,0.03901785228292746,0.013739680489533548,15
"B=3.0,lam=0.25",joint,p5_indiv_change_vs_equal,0.0128207834718806,0.0078888856319416,0.020999242427051,0.00476762377250756,0.04176897806216236,0.017039660952300018,15
"B=3.0,lam=0.25",joint,capacity_utilization,0.9999999991754492,0.9999999987713526,0.9999999993390678,0.9999999985517485,0.9999999994748251,0.999999999081254,15
"B=3.0,lam=0.25",joint,frac_cells_at_lower,0.65625,0.65625,0.6875,0.615625,0.71875,0.6666666666666666,15
"B=3.0,lam=0.25",joint,frac_cells_interior,0.34375,0.3125,0.34375,0.28125,0.38437499999999997,0.3333333333333333,15
"B=3.0,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,objective_regret,0.548390989885398,0.37550116377050813,0.6631830215577263,0.28741271976227584,0.7534200048749694,0.53405008262926,15
"B=3.0,lam=0.25",oracle_envelope,mean_norm_util,0.1530040387996898,0.13787522923010845,0.17840363396454728,0.13183483667047383,0.21183172027143632,0.1614921120028533,15
"B=3.0,lam=0.25",oracle_envelope,min_norm_util,0.0987926855632984,0.0926532096576469,0.1061212871218348,0.07995108494749471,0.11028249162141344,0.09796894668934415,15
"B=3.0,lam=0.25",oracle_envelope,median_norm_util,0.1442705245133198,0.13374110635458805,0.16324796799969277,0.1210611858776599,0.1820323400711866,0.148655445463167,15
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_equal,0.375,0.25,0.375,0.125,0.625,0.3416666666666667,15
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.375,0.0,0.5374999999999999,0.175,15
"B=3.0,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,-0.0262073144367015,-0.032346790342353,-0.018878712878165102,-0.04504891505250518,-0.014717508378586491,-0.027031053310655733,15
"B=3.0,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,-0.0213827698201674,-0.0283536342276564,-0.016704048898969648,-0.03275060289103225,-0.009475967846978751,-0.02150316065700374,15
"B=3.0,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,objective_regret,1.3208717414024207,0.7971099016266479,1.6662149651783942,0.5559481987511447,1.8780793124006532,1.2468184691821638,15
"B=3.0,lam=0.25",proportional_gamma1,mean_norm_util,0.133663220024391,0.12674991715721506,0.14779437061678685,0.12606425438054844,0.16347914358382235,0.13859884617015608,15
"B=3.0,lam=0.25",proportional_gamma1,min_norm_util,0.1265593005731698,0.1252013562251873,0.13018717857723372,0.12504229169676812,0.13722354440872597,0.128881416523253,15
"B=3.0,lam=0.25",proportional_gamma1,median_norm_util,0.1338766352129288,0.12654341023451576,0.14358005394835915,0.12572186607018357,0.1520868510950946,0.13593186219684747,15
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.625,0.5625,0.75,0.3375,0.7874999999999999,0.6166666666666667,15
"B=3.0,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,0.0015593005731698,0.0002013562251873,0.0051871785772337,4.229169676814027e-05,0.01222354440872599,0.0038814165232529912,15
"B=3.0,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.0019239398288111,0.00040116627035009995,0.008217600706493501,0.00012616046778276998,0.01280587192121868,0.00456473610968858,15
"B=3.0,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma4.0,objective_regret,0.607821349629436,0.49064634803320395,0.6631830215577263,0.3867399472125374,0.7534200048749694,0.5773958383353912,15
"B=3.0,lam=0.25",tuned_gamma4.0,mean_norm_util,0.1530040387996898,0.13234759863528706,0.17840363396454728,0.1289840633959718,0.21183172027143632,0.15963966578259872,15
"B=3.0,lam=0.25",tuned_gamma4.0,min_norm_util,0.1070902773051872,0.09638773202127576,0.11776089668013956,0.08357540856642814,0.12097587384540175,0.10497085290603025,15
"B=3.0,lam=0.25",tuned_gamma4.0,median_norm_util,0.1402949441426009,0.12922908573377084,0.16324796799969277,0.12273414557358839,0.1820323400711866,0.1470134160438185,15
"B=3.0,lam=0.25",tuned_gamma4.0,frac_worse_than_equal,0.375,0.25,0.375,0.125,0.6624999999999999,0.35,15
"B=3.0,lam=0.25",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.0179097226948127,-0.02861226797872415,-0.00723910331986035,-0.041424591433571745,-0.00402412615459816,-0.02002914709396964,15
"B=3.0,lam=0.25",tuned_gamma4.0,p5_indiv_change_vs_equal,-0.0156498395996494,-0.02218826549041955,-0.00504454818009935,-0.03129752529310859,-0.0030382221271573113,-0.015247946165129629,15
"B=3.0,lam=0.25",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma4.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,objective_regret,4.582698404821066,4.142314599928666,4.817043748752992,3.4285627838052495,4.9858971811243515,4.418828191979926,15
"B=3.0,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,frac_worse_than_strongest_sep,0.875,0.75,0.875,0.625,1.0,0.8166666666666667,15
"B=3.0,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,mean_norm_util,0.2260751524983855,0.2170130623408394,0.2382390620458673,0.19351725647979112,0.24846665592872863,0.22607900918051424,15
"B=3.0,lam=0.75",joint,min_norm_util,0.1557697277615853,0.15289693525378675,0.1697941877990683,0.15009700203035747,0.17897976786131511,0.1610653776371695,15
"B=3.0,lam=0.75",joint,median_norm_util,0.1998116970277904,0.19341046964737696,0.2144843661328223,0.17559421831084385,0.2347202622265679,0.20394221653972042,15
"B=3.0,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,frac_worse_than_strongest_sep,0.375,0.3125,0.4375,0.25,0.5374999999999999,0.38333333333333336,15
"B=3.0,lam=0.75",joint,worst_indiv_change_vs_equal,0.0307697277615852,0.02789693525378675,0.044794187799068255,0.02509700203035743,0.05397976786131512,0.036065377637169514,15
"B=3.0,lam=0.75",joint,p5_indiv_change_vs_equal,0.0388759194296645,0.03653854211485505,0.0462570691353302,0.029378338357248682,0.05827547335866175,0.041958046224642026,15
"B=3.0,lam=0.75",joint,capacity_utilization,0.9999999991050434,0.9999999989489026,0.9999999994365993,0.9999999988615946,0.9999999996296748,0.9999999991955335,15
"B=3.0,lam=0.75",joint,frac_cells_at_lower,0.6875,0.671875,0.71875,0.65625,0.7281249999999999,0.6958333333333333,15
"B=3.0,lam=0.75",joint,frac_cells_interior,0.3125,0.28125,0.328125,0.271875,0.34375,0.30416666666666664,15
"B=3.0,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,objective_regret,0.6330553261363647,0.48349720902795923,0.6760757433438052,0.43636281486160977,0.7853320241091111,0.5950076018093516,15
"B=3.0,lam=0.75",oracle_envelope,mean_norm_util,0.2293009085476959,0.22304710977406483,0.23660925464924054,0.19082253756862658,0.2500930645837752,0.227437287363537,15
"B=3.0,lam=0.75",oracle_envelope,min_norm_util,0.0974303709245176,0.0916538605820859,0.11143673351339745,0.07943632867139445,0.13300978546867676,0.10118197847405348,15
"B=3.0,lam=0.75",oracle_envelope,median_norm_util,0.1861626753291496,0.1808852016070313,0.21217288944074347,0.13794553327971742,0.2349677433987813,0.1925518570102172,15
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_equal,0.125,0.125,0.25,0.0,0.375,0.18333333333333332,15
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,-0.0275696290754823,-0.033346139417914,-0.01356326648660245,-0.04556367132860545,0.008009785468676764,-0.023818021525946427,15
"B=3.0,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,-0.0136201035376045,-0.0246571821523782,-0.008213692041958,-0.02613771582644011,0.013778029806607752,-0.012464034942681673,15
"B=3.0,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.03125,0.0,0.04062499999999997,0.016666666666666666,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_interior,1.0,0.96875,1.0,0.959375,1.0,0.9833333333333333,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,objective_regret,1.794376295680717,1.6420374483187388,2.0039603679942797,1.4469061150704305,2.154828270663184,1.797323853782216,15
"B=3.0,lam=0.75",proportional_gamma1,mean_norm_util,0.1784615629712798,0.17298702942195954,0.18218226335276566,0.15909014758132609,0.18510170648122962,0.17623998634778879,15
"B=3.0,lam=0.75",proportional_gamma1,min_norm_util,0.1464740065630887,0.14151941881179014,0.15606752402431812,0.13441298168672264,0.1576581138860942,0.1473755874296589,15
"B=3.0,lam=0.75",proportional_gamma1,median_norm_util,0.162554258116513,0.15376966454789304,0.1735127763709382,0.1488129503295816,0.18094320514312617,0.16395042247976496,15
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.625,0.5625,0.625,0.4625,0.7874999999999999,0.6166666666666667,15
"B=3.0,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0214740065630887,0.0165194188117901,0.03106752402431805,0.00941298168672264,0.0326581138860942,0.022375587429658887,15
"B=3.0,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.0244119085858446,0.01768937288026345,0.03251706352349685,0.01056468126334885,0.03663650271440717,0.02419817055616316,15
"B=3.0,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma4.0,objective_regret,0.6330553261363647,0.48349720902795923,0.6760757433438052,0.43636281486160977,0.7853320241091111,0.5950076018093516,15
"B=3.0,lam=0.75",tuned_gamma4.0,mean_norm_util,0.2293009085476959,0.22304710977406483,0.23660925464924054,0.19082253756862658,0.2500930645837752,0.227437287363537,15
"B=3.0,lam=0.75",tuned_gamma4.0,min_norm_util,0.0974303709245176,0.0916538605820859,0.11143673351339745,0.07943632867139445,0.13300978546867676,0.10118197847405348,15
"B=3.0,lam=0.75",tuned_gamma4.0,median_norm_util,0.1861626753291496,0.1808852016070313,0.21217288944074347,0.13794553327971742,0.2349677433987813,0.1925518570102172,15
"B=3.0,lam=0.75",tuned_gamma4.0,frac_worse_than_equal,0.125,0.125,0.25,0.0,0.375,0.18333333333333332,15
"B=3.0,lam=0.75",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.0275696290754823,-0.033346139417914,-0.01356326648660245,-0.04556367132860545,0.008009785468676764,-0.023818021525946427,15
"B=3.0,lam=0.75",tuned_gamma4.0,p5_indiv_change_vs_equal,-0.0136201035376045,-0.0246571821523782,-0.008213692041958,-0.02613771582644011,0.013778029806607752,-0.012464034942681673,15
"B=3.0,lam=0.75",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.03125,0.0,0.04062499999999997,0.016666666666666666,15
"B=3.0,lam=0.75",tuned_gamma4.0,frac_cells_interior,1.0,0.96875,1.0,0.959375,1.0,0.9833333333333333,15
"B=3.0,lam=0.75",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,objective_regret,4.982919663524939,4.574600709545258,5.124980625952745,4.254418237678486,5.181058803834922,4.81733878796763,15
"B=3.0,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,frac_worse_than_strongest_sep,0.875,0.875,1.0,0.75,1.0,0.9083333333333333,15
"B=3.0,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,mean_norm_util,0.2364159408934918,0.2244491838451493,0.2399139178036756,0.2163745443363015,0.250702565328456,0.2331420168528115,15
"B=3.0,lam=1.0",joint,min_norm_util,0.1803365972063445,0.16681844044854588,0.18226194231423148,0.16101767752578433,0.2014325884613803,0.17729299696918757,15
"B=3.0,lam=1.0",joint,median_norm_util,0.2243749039461096,0.2146982306415669,0.2299175172402897,0.2074538013920013,0.23580588489532436,0.22207398794305028,15
"B=3.0,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,frac_worse_than_strongest_sep,0.375,0.375,0.5,0.3375,0.5,0.4166666666666667,15
"B=3.0,lam=1.0",joint,worst_indiv_change_vs_equal,0.0553365972063445,0.0418184404485459,0.0572619423142315,0.03601767752578431,0.07643258846138028,0.05229299696918759,15
"B=3.0,lam=1.0",joint,p5_indiv_change_vs_equal,0.0579902353428845,0.04859589777272405,0.06381658886392551,0.04458652593435954,0.08148019655524777,0.058305881753434305,15
"B=3.0,lam=1.0",joint,capacity_utilization,0.9999999992674102,0.9999999991956479,0.9999999994156721,0.9999999990076679,0.99999999960885,0.9999999992999142,15
"B=3.0,lam=1.0",joint,frac_cells_at_lower,0.6875,0.6875,0.71875,0.65625,0.7281249999999999,0.6979166666666666,15
"B=3.0,lam=1.0",joint,frac_cells_interior,0.3125,0.28125,0.3125,0.271875,0.34375,0.3020833333333333,15
"B=3.0,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,objective_regret,0.5757465205708705,0.3680830369914147,0.6131371442921072,0.30368856116263665,0.7261245804395109,0.5251643489704321,15
"B=3.0,lam=1.0",oracle_envelope,mean_norm_util,0.2295036674670724,0.22506917684873154,0.24145896185836935,0.2183413966786223,0.24996293462526648,0.232415214381806,15
"B=3.0,lam=1.0",oracle_envelope,min_norm_util,0.1201249339888245,0.1040866852428944,0.13546112643770114,0.09235004214640387,0.1452330415021357,0.12002938647267321,15
"B=3.0,lam=1.0",oracle_envelope,median_norm_util,0.2026318188196063,0.19720960590139774,0.220270149806713,0.17493696497490416,0.24200335099204845,0.2067731023351182,15
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_equal,0.125,0.0,0.125,0.0,0.25,0.09166666666666666,15
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,-0.0048750660111754,-0.0209133147571055,0.01046112643770115,-0.03264995785359603,0.020233041502135705,-0.004970613527326747,15
"B=3.0,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.0109473693005994,-0.013257413333287851,0.018718855750376448,-0.02123908287969561,0.026060579883699773,0.004104769090222885,15
"B=3.0,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_lower,0.03125,0.0,0.03125,0.0,0.07187499999999997,0.025,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_interior,0.96875,0.96875,1.0,0.928125,1.0,0.975,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,objective_regret,1.894582832470576,1.7361979682403472,2.02198898423984,1.5090366286719412,2.216996805568784,1.8738564997462237,15
"B=3.0,lam=1.0",proportional_gamma1,mean_norm_util,0.1814524168420215,0.17971806601998008,0.1846026979224371,0.17654918672310746,0.1879015461204571,0.18202289093330068,15
"B=3.0,lam=1.0",proportional_gamma1,min_norm_util,0.1569457492955166,0.1529226195840836,0.15891257989322505,0.14836457209450513,0.17490829620958823,0.15792999851638173,15
"B=3.0,lam=1.0",proportional_gamma1,median_norm_util,0.1764801601220977,0.17207459802357605,0.1788810003433465,0.1687607220707958,0.1832619777205501,0.1757651879102739,15
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.625,0.625,0.75,0.5,0.875,0.675,15
"B=3.0,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0319457492955166,0.027922619584083597,0.033912579893225006,0.023364572094505133,0.04990829620958823,0.03292999851638171,15
"B=3.0,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.0340753566146779,0.028808918329249,0.03586319607613725,0.02410307201326789,0.049956259611712794,0.03414759589795323,15
"B=3.0,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma4.0,objective_regret,0.5757465205708705,0.3680830369914147,0.6131371442921072,0.30368856116263665,0.7261245804395109,0.5251643489704321,15
"B=3.0,lam=1.0",tuned_gamma4.0,mean_norm_util,0.2295036674670724,0.22506917684873154,0.24145896185836935,0.2183413966786223,0.24996293462526648,0.232415214381806,15
"B=3.0,lam=1.0",tuned_gamma4.0,min_norm_util,0.1201249339888245,0.1040866852428944,0.13546112643770114,0.09235004214640387,0.1452330415021357,0.12002938647267321,15
"B=3.0,lam=1.0",tuned_gamma4.0,median_norm_util,0.2026318188196063,0.19720960590139774,0.220270149806713,0.17493696497490416,0.24200335099204845,0.2067731023351182,15
"B=3.0,lam=1.0",tuned_gamma4.0,frac_worse_than_equal,0.125,0.0,0.125,0.0,0.25,0.09166666666666666,15
"B=3.0,lam=1.0",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.0048750660111754,-0.0209133147571055,0.01046112643770115,-0.03264995785359603,0.020233041502135705,-0.004970613527326747,15
"B=3.0,lam=1.0",tuned_gamma4.0,p5_indiv_change_vs_equal,0.0109473693005994,-0.013257413333287851,0.018718855750376448,-0.02123908287969561,0.026060579883699773,0.004104769090222885,15
"B=3.0,lam=1.0",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",tuned_gamma4.0,frac_cells_at_lower,0.03125,0.0,0.03125,0.0,0.07187499999999997,0.025,15
"B=3.0,lam=1.0",tuned_gamma4.0,frac_cells_interior,0.96875,0.96875,1.0,0.928125,1.0,0.975,15
"B=3.0,lam=1.0",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,objective_regret,0.8028350376794897,0.480606959383568,1.0463529953065223,0.3708484057544858,1.4746127704642291,0.8245207991516753,15
"B=3.8,lam=0.25",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.25",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.25",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.25",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,frac_worse_than_strongest_sep,0.625,0.5625,0.625,0.4625,0.7874999999999999,0.6166666666666667,15
"B=3.8,lam=0.25",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,mean_norm_util,0.1384182855235723,0.1328574132614124,0.14297560315286914,0.13095886483640154,0.1516633424277431,0.13914636893245225,15
"B=3.8,lam=0.25",joint,min_norm_util,0.1281935315875472,0.12570917348993765,0.1294452029169735,0.12528582569399813,0.13417760544765617,0.1285987032804157,15
"B=3.8,lam=0.25",joint,median_norm_util,0.1367920899001619,0.132175973455614,0.13969432613800034,0.13121274746493167,0.14521674416099337,0.13707377821913036,15
"B=3.8,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,frac_worse_than_strongest_sep,0.0,0.0,0.125,0.0,0.16249999999999987,0.06666666666666667,15
"B=3.8,lam=0.25",joint,worst_indiv_change_vs_equal,0.0031935315875472,0.00070917348993765,0.004445202916973499,0.00028582569399813004,0.009177605447656187,0.003598703280415693,15
"B=3.8,lam=0.25",joint,p5_indiv_change_vs_equal,0.0034024919807987,0.0013573288309473,0.00493206287857185,0.00060796669667679,0.010769003828667266,0.004245005981863293,15
"B=3.8,lam=0.25",joint,capacity_utilization,0.9999999994088348,0.9999999990685444,0.9999999995371449,0.9999999989607583,0.9999999997138589,0.9999999993495682,15
"B=3.8,lam=0.25",joint,frac_cells_at_lower,0.65625,0.640625,0.65625,0.625,0.6875,0.6520833333333333,15
"B=3.8,lam=0.25",joint,frac_cells_interior,0.34375,0.34375,0.359375,0.3125,0.375,0.34791666666666665,15
"B=3.8,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,objective_regret,0.4096135660294244,0.2767853934351283,0.5007025940079419,0.23714018984879986,0.651198045383126,0.4034536330191711,15
"B=3.8,lam=0.25",oracle_envelope,mean_norm_util,0.1337038867421499,0.128880470719839,0.137554565717993,0.12797165584221382,0.14402631519316336,0.1344257424149866,15
