cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
alpha=1.0,equal,capacity_utilization,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999997,20
alpha=1.0,equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,20
alpha=1.0,equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,20
alpha=1.0,equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,20
alpha=1.0,joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,20
alpha=1.0,joint,mean_norm_util,0.27938374515872555,0.26588607022063004,0.29813841843183875,0.23720036482353093,0.33835276321638613,0.28336764405644166,20
alpha=1.0,joint,min_norm_util,0.1984681491799029,0.18146019125318447,0.20917690252474888,0.17115357669100956,0.23100737045022618,0.19841107526599824,20
alpha=1.0,joint,median_norm_util,0.25183551152177275,0.24504569836996676,0.2720874440171037,0.2207164637175385,0.3303795727613692,0.2614279889732665,20
alpha=1.0,joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.008333333333333448,0.00833333333333333,20
alpha=1.0,joint,frac_worse_than_strongest_sep,0.3333333333333333,0.1666666666666666,0.375,0.0,0.5083333333333334,0.3,20
alpha=1.0,joint,worst_indiv_change_vs_equal,0.0318014825132363,0.014793524586517875,0.04251023585808227,0.0044869100243429706,0.06434070378355948,0.03174440859933164,20
alpha=1.0,joint,p5_indiv_change_vs_equal,0.0367265342605175,0.025938809398377102,0.0483848651722631,0.00978681072347039,0.07382369782324241,0.038437720501765374,20
alpha=1.0,joint,capacity_utilization,0.9999999987840441,0.999999998456224,0.999999999183805,0.9999999983162691,0.9999999994306559,0.9999999988286807,20
alpha=1.0,joint,frac_cells_at_lower,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6055555555555555,20
alpha=1.0,joint,frac_cells_interior,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3944444444444445,20
alpha=1.0,joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,20
alpha=1.0,oracle_envelope,objective_regret,0.5157073525774436,0.4573628826340812,0.5856083989973522,0.2473493123841693,0.694722952215724,0.5064065194690739,20
alpha=1.0,oracle_envelope,mean_norm_util,0.2673547611860211,0.24938732658466542,0.29964397051025876,0.23046735721836195,0.34396193332045627,0.27812719099281596,20
alpha=1.0,oracle_envelope,min_norm_util,0.14054196080117176,0.13348446854330998,0.15313001761743872,0.10554053156249392,0.15805742786399185,0.13966293587831485,20
alpha=1.0,oracle_envelope,median_norm_util,0.2409709477968589,0.22891297878595523,0.25686005268423817,0.1999447843307279,0.3111055845035873,0.24844730446501545,20
alpha=1.0,oracle_envelope,frac_worse_than_equal,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3416666666666668,0.23333333333333334,20
alpha=1.0,oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.04166666666666665,0.0,0.5,0.09999999999999999,20
alpha=1.0,oracle_envelope,worst_indiv_change_vs_equal,-0.0261247058654948,-0.03318219812335655,-0.013536649049227849,-0.061126135104172585,-0.008609238802674744,-0.027003730788351665,20
