cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.0,lam=0.25",oracle_envelope,objective_regret,0.0005629864235814,0.00036658987063904996,0.00126185356396565,0.00022362064005599,0.014211176501355246,0.0026143625651333467,15
"B=3.0,lam=0.25",oracle_envelope,mean_norm_util,0.1261168682790306,0.12581270906099434,0.12724397287429756,0.12549751778667936,0.1397145164838914,0.12831422948634963,15
"B=3.0,lam=0.25",oracle_envelope,min_norm_util,0.1255451533014454,0.12540570368882242,0.12615408679233064,0.12524547290276633,0.13338591391450844,0.12688159718494382,15
"B=3.0,lam=0.25",oracle_envelope,median_norm_util,0.1260573146443553,0.1256806238944861,0.12685104117674995,0.12548519785012865,0.13716535862651835,0.12790607718081465,15
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,0.0005451533014453,0.00040570368882245,0.00115408679233065,0.00024547290276633,0.008385913914508424,0.0018815971849438266,15
"B=3.0,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,0.0005791940013926,0.0004131327924517,0.0011656826351206001,0.00026806410216657,0.008620188839121773,0.0019349507262749802,15
"B=3.0,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,objective_regret,0.0495331550760163,0.035823845093766196,0.0957067936355642,0.02177206784285126,0.4832474946684284,0.11878927349857375,15
"B=3.0,lam=0.25",proportional_gamma1,mean_norm_util,0.1253459013876118,0.1252559882585125,0.1257465788642731,0.12515766929635153,0.13166600622348262,0.12638430520657085,15
"B=3.0,lam=0.25",proportional_gamma1,min_norm_util,0.1250325640260792,0.12502381286218794,0.12509237872872084,0.12500362728522435,0.12670080400264974,0.12531437720428426,15
"B=3.0,lam=0.25",proportional_gamma1,median_norm_util,0.1253061772063241,0.12517993632847454,0.1255112843807526,0.12512534013807414,0.12999023838476614,0.12602096881338587,15
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,3.2564026079262565e-05,2.3812862187999606e-05,9.237872872083774e-05,3.6272852243696144e-06,0.0017008040026497081,0.0003143772042842628,15
"B=3.0,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,4.4741390721095287e-05,2.9786563878549806e-05,0.00012781788642298676,1.2685976942624633e-05,0.001941174105736158,0.00036544984257704644,15
"B=3.0,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma0.0,objective_regret,0.0716269414034229,0.0521817607676524,0.14321126601063655,0.03199213688877863,0.8931360204253931,0.2044602169752913,15
"B=3.0,lam=0.25",tuned_gamma0.0,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.25",tuned_gamma0.0,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.25",tuned_gamma0.0,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.25",tuned_gamma0.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma0.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma0.0,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma0.0,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma0.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",tuned_gamma0.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma0.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",tuned_gamma0.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,objective_regret,1.094562048699622,1.0059488307857158,1.1787196857366204,0.7655017457340353,1.2117862403203337,1.0558460082096517,15
"B=3.0,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,mean_norm_util,0.1436708370631048,0.1420414236744833,0.1450917468139642,0.138124039805167,0.14565893891765014,0.14301815180549832,15
"B=3.0,lam=0.75",joint,min_norm_util,0.1331866859553499,0.13155712025165012,0.13519902140028478,0.12846931030615819,0.1363471612399241,0.13291461122597076,15
"B=3.0,lam=0.75",joint,median_norm_util,0.1409172594264054,0.1383491285632145,0.14218683245125824,0.1318252050655655,0.14576036685932475,0.1399122697613606,15
"B=3.0,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,worst_indiv_change_vs_equal,0.0081866859553499,0.006557120251650049,0.010199021400284749,0.00346931030615808,0.01134716123992404,0.007914611225970753,15
"B=3.0,lam=0.75",joint,p5_indiv_change_vs_equal,0.0086830106037958,0.007216153716763899,0.0108036964107834,0.00405099916882614,0.012205726061727838,0.008597116501991964,15
"B=3.0,lam=0.75",joint,capacity_utilization,0.9999999994327926,0.9999999993256095,0.9999999995272684,0.9999999992075751,0.9999999996219624,0.9999999994238554,15
"B=3.0,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.009374999999999967,0.0020833333333333333,15
"B=3.0,lam=0.75",joint,frac_cells_interior,1.0,1.0,1.0,0.990625,1.0,0.9979166666666667,15
"B=3.0,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,objective_regret,0.0142468716515651,0.01243824219890925,0.01567745152813945,0.00989590807365415,0.01686681778746111,0.013849779672742769,15
"B=3.0,lam=0.75",oracle_envelope,mean_norm_util,0.1431830129754187,0.14160096241374726,0.14468440789562959,0.13747769258845427,0.14527379495571077,0.14252849794269679,15
"B=3.0,lam=0.75",oracle_envelope,min_norm_util,0.1374724617671186,0.1357904787758885,0.13922822716807495,0.13251379838135754,0.14003781542706056,0.13696796713421716,15
"B=3.0,lam=0.75",oracle_envelope,median_norm_util,0.1410376158618435,0.13942540871713094,0.1431878656839758,0.13414895826776696,0.14551822860026165,0.14085498647214748,15
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.0124724617671186,0.0107904787758885,0.01422822716807495,0.007513798381357521,0.015037815427060579,0.011967967134217192,15
"B=3.0,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.0126739329678064,0.0111853075179927,0.0144164385583112,0.00767757649712303,0.01560671963698538,0.012332155624604444,15
"B=3.0,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,objective_regret,0.5539681258623546,0.5214338085457584,0.6185772772492388,0.3714778709929209,0.7087584079499933,0.5586788190949766,15
"B=3.0,lam=0.75",proportional_gamma1,mean_norm_util,0.133021246588139,0.1326225031796128,0.13355208170689908,0.13130926546973676,0.1358812352582115,0.13314731370841262,15
"B=3.0,lam=0.75",proportional_gamma1,min_norm_util,0.1280838795683376,0.12761596904275108,0.1286695292028982,0.12637002294073157,0.1300097988069759,0.128077702109794,15
"B=3.0,lam=0.75",proportional_gamma1,median_norm_util,0.1311236274561852,0.12976553973143135,0.1324642616934077,0.12871847521681817,0.13438103564029952,0.1313950631975776,15
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0030838795683376,0.00261596904275105,0.0036695292028981995,0.00137002294073156,0.0050097988069759194,0.0030777021097939793,15
"B=3.0,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.0033557819589296,0.00278511436545185,0.003966692761153,0.00149202580555018,0.00511821807233191,0.003379693387640613,15
"B=3.0,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma0.0,objective_regret,1.094562048699622,1.0059488307857158,1.1787196857366204,0.7655017457340353,1.2117862403203337,1.0558460082096517,15
"B=3.0,lam=0.75",tuned_gamma0.0,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",tuned_gamma0.0,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",tuned_gamma0.0,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",tuned_gamma0.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma0.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma0.0,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma0.0,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma0.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",tuned_gamma0.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma0.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",tuned_gamma0.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,objective_regret,1.2405646626173308,1.0711937292177875,1.2905222783287869,0.9355647364173357,1.3090779574621603,1.180452276678956,15
"B=3.0,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,mean_norm_util,0.1461057768110994,0.1431070961810574,0.1470671520137179,0.14072434379593773,0.14746973033206773,0.1450688420786699,15
"B=3.0,lam=1.0",joint,min_norm_util,0.1362857914720317,0.13402216360323865,0.13847409379252512,0.13165767292110753,0.14105015687278272,0.13608399763148427,15
"B=3.0,lam=1.0",joint,median_norm_util,0.1462100821636922,0.14256963574496712,0.14669623019834885,0.13821396300319283,0.14732829031577227,0.1443231869990941,15
"B=3.0,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,worst_indiv_change_vs_equal,0.0112857914720317,0.00902216360323865,0.0134740937925251,0.00665767292110751,0.016050156872782727,0.011083997631484247,15
"B=3.0,lam=1.0",joint,p5_indiv_change_vs_equal,0.0121211483470296,0.0096694155453664,0.01454455865155875,0.00746117920362249,0.01706378367269457,0.012006520379249047,15
"B=3.0,lam=1.0",joint,capacity_utilization,0.9999999993824196,0.9999999992801445,0.99999999950046,0.9999999992312266,0.9999999996114498,0.999999999401955,15
"B=3.0,lam=1.0",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.009374999999999967,0.0020833333333333333,15
"B=3.0,lam=1.0",joint,frac_cells_interior,1.0,1.0,1.0,0.990625,1.0,0.9979166666666667,15
"B=3.0,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,objective_regret,0.0127925774717283,0.01105046689647255,0.0153440895857901,0.00950075091248934,0.02136637501437446,0.013727296661543606,15
"B=3.0,lam=1.0",oracle_envelope,mean_norm_util,0.1457628426781712,0.14276614513356595,0.14664849173195293,0.14036479045942907,0.14698705310158938,0.14469925972698586,15
"B=3.0,lam=1.0",oracle_envelope,min_norm_util,0.1400607870824897,0.1374103644687938,0.1415809605966018,0.13563353726861552,0.14344047849573435,0.13977856657018067,15
"B=3.0,lam=1.0",oracle_envelope,median_norm_util,0.1457653183775932,0.1423888194456923,0.1464222350225166,0.13907978911030616,0.1466495319668252,0.144267999025853,15
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.0150607870824897,0.012410364468793799,0.0165809605966018,0.01063353726861552,0.01844047849573429,0.014778566570180675,15
"B=3.0,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.0156408908650819,0.0127545407745185,0.01710205985551365,0.01142137003709709,0.01876231372515206,0.015267186452431181,15
"B=3.0,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,objective_regret,0.5917131410586833,0.527179736876656,0.6706872134957145,0.4584276114621268,0.7141363628915331,0.5947004508090143,15
"B=3.0,lam=1.0",proportional_gamma1,mean_norm_util,0.1339092271170276,0.13281922189609002,0.13601440544315266,0.13166079600594946,0.1386664566043291,0.13462677701306688,15
"B=3.0,lam=1.0",proportional_gamma1,min_norm_util,0.1292634007972364,0.1284974855701379,0.13046265102776505,0.12725077488613248,0.13097527110713977,0.129300482954407,15
"B=3.0,lam=1.0",proportional_gamma1,median_norm_util,0.1334503777017243,0.13229516466307323,0.13500517158313352,0.1308021180578595,0.13620943991019094,0.13353662415777112,15
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0042634007972364,0.0034974855701379003,0.00546265102776505,0.00225077488613245,0.00597527110713978,0.004300482954406974,15
"B=3.0,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.0047653732352426,0.0035222847298702,0.00573238414326935,0.00250517188014646,0.00623594713264468,0.0046148918925496465,15
"B=3.0,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma0.0,objective_regret,1.2405646626173308,1.0711937292177875,1.2905222783287869,0.9355647364173357,1.3090779574621603,1.180452276678956,15
"B=3.0,lam=1.0",tuned_gamma0.0,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",tuned_gamma0.0,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",tuned_gamma0.0,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",tuned_gamma0.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma0.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma0.0,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma0.0,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma0.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",tuned_gamma0.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma0.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",tuned_gamma0.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,objective_regret,0.0154238735452061,0.0081919075685199,0.04174024925796255,0.00392300212985359,0.07787541956205886,0.0270885826006543,15
"B=3.8,lam=0.25",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.25",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.25",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.25",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,mean_norm_util,0.1252413840006052,0.12512813714710003,0.12565457319793327,0.12506132024525637,0.12622802791620796,0.12542551596311388,15
"B=3.8,lam=0.25",joint,min_norm_util,0.1250324091617737,0.12501335160320806,0.12508411106061929,0.125007162193935,0.1252596414570619,0.12507160445073578,15
"B=3.8,lam=0.25",joint,median_norm_util,0.1252047569937612,0.1250936668995846,0.12557368231166174,0.12505134881126836,0.12582143040361388,0.12532395561689,15
"B=3.8,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,worst_indiv_change_vs_equal,3.24091617736888e-05,1.3351603208061613e-05,8.411106061933949e-05,7.162193935025818e-06,0.00025964145706188976,7.160445073581066e-05,15
"B=3.8,lam=0.25",joint,p5_indiv_change_vs_equal,4.773983012527072e-05,2.1370570454213452e-05,0.00014217184738530002,1.3700778965493599e-05,0.00026353278451492977,9.364025965836278e-05,15
"B=3.8,lam=0.25",joint,capacity_utilization,0.9999999994026144,0.9999999992925857,0.999999999430045,0.999999999232987,0.999999999550711,0.9999999993894916,15
"B=3.8,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,objective_regret,0.0001008378835152,5.3305907517398055e-05,0.0002724928298949,2.5225751784674342e-05,0.0005540116647206899,0.00018381391056031523,15
"B=3.8,lam=0.25",oracle_envelope,mean_norm_util,0.1252396956061885,0.1251272558035038,0.1256498118470097,0.12506092008990877,0.12621552041821005,0.1254219515866329,15
"B=3.8,lam=0.25",oracle_envelope,min_norm_util,0.1251161799097362,0.12507249850172975,0.12534666709251374,0.1250350380593005,0.12570448155000788,0.12523278374387312,15
"B=3.8,lam=0.25",oracle_envelope,median_norm_util,0.1252193700211952,0.12510897092834838,0.12560627182976963,0.1250549581133234,0.12595412506671855,0.12536708131042598,15
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,0.0001161799097362,7.249850172980077e-05,0.0003466670925137,3.503805930051007e-05,0.0007044815500078599,0.0002327837438731545,15
"B=3.8,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,0.000126197228635,7.421439871903995e-05,0.00039976301719124997,3.6003492770588786e-05,0.0007075681593336899,0.00024473914720685955,15
"B=3.8,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,objective_regret,0.0108655948502338,0.0057749859469602,0.02952548880769075,0.0027666433895802,0.05511443245479801,0.01911676555900564,15
"B=3.8,lam=0.25",proportional_gamma1,mean_norm_util,0.1250712566728202,0.12503777659827264,0.12519105710952483,0.12501807011621954,0.1253565029841028,0.12512474256385125,15
"B=3.8,lam=0.25",proportional_gamma1,min_norm_util,0.1250089280454427,0.12500444522138437,0.1250251669532766,0.1250023123460628,0.12509316431535883,0.12502395401053287,15
"B=3.8,lam=0.25",proportional_gamma1,median_norm_util,0.1250602048910014,0.12502761758126624,0.12517088905571122,0.12501476209095466,0.12526455788756846,0.12510029285297392,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,8.928045442779808e-06,4.445221384388742e-06,2.5166953276659076e-05,2.312346062818826e-06,9.316431535881959e-05,2.3954010532932414e-05,15
"B=3.8,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,1.4060831447995637e-05,6.428453604823137e-06,4.142185908926968e-05,4.11820308184499e-06,9.497382273818489e-05,3.0541706555682706e-05,15
"B=3.8,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
