cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.8,lam=0.25",proportional_gamma1,mean_norm_util,0.1265204673435688,0.12513622421830475,0.13003459963361558,0.125,0.13799126439311213,0.12848941567345845,15
"B=3.8,lam=0.25",proportional_gamma1,min_norm_util,0.1189350920738569,0.1178045615863165,0.12097440248489086,0.11590713075251755,0.12871039608855764,0.12009321531527235,15
"B=3.8,lam=0.25",proportional_gamma1,median_norm_util,0.126732996054865,0.1253312566791993,0.12940969125573604,0.12396643918216595,0.13765788380723393,0.12828637569158066,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.375,0.1875,0.5,0.0,0.625,0.35,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,-0.006064907926143,-0.0071954384136834,-0.00402559751510905,-0.00909286924748236,0.003710396088557648,-0.004906784684727559,15
"B=3.8,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,-0.0047645230916665,-0.00592257178169385,-0.0034995914720779,-0.00744719609860742,0.004545699749627466,-0.0037112034318605,15
"B=3.8,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,objective_regret,0.0096327525456487,0.00726448761094995,0.017823487244795502,0.00329599236229787,0.04549018344315522,0.0166138197064988,15
"B=3.8,lam=0.25",tuned_gamma1.0,mean_norm_util,0.1265204673435688,0.12513622421830475,0.13003459963361558,0.125,0.13799126439311213,0.12848941567345845,15
"B=3.8,lam=0.25",tuned_gamma1.0,min_norm_util,0.1189350920738569,0.1178045615863165,0.12097440248489086,0.11590713075251755,0.12871039608855764,0.12009321531527235,15
"B=3.8,lam=0.25",tuned_gamma1.0,median_norm_util,0.126732996054865,0.1253312566791993,0.12940969125573604,0.12396643918216595,0.13765788380723393,0.12828637569158066,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_worse_than_equal,0.375,0.1875,0.5,0.0,0.625,0.35,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,worst_indiv_change_vs_equal,-0.006064907926143,-0.0071954384136834,-0.00402559751510905,-0.00909286924748236,0.003710396088557648,-0.004906784684727559,15
"B=3.8,lam=0.25",tuned_gamma1.0,p5_indiv_change_vs_equal,-0.0047645230916665,-0.00592257178169385,-0.0034995914720779,-0.00744719609860742,0.004545699749627466,-0.0037112034318605,15
"B=3.8,lam=0.25",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,objective_regret,1.6303989937721362,1.3581410788614257,2.0532366034731027,1.216116113197276,2.464376120687972,1.7269976340347772,15
"B=3.8,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.75",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,0.9625,1.0,0.9916666666666667,15
"B=3.8,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,mean_norm_util,0.1615596434589812,0.1525480453642625,0.1665999690680011,0.1490635574815717,0.17192191724046868,0.15981489997273238,15
"B=3.8,lam=0.75",joint,min_norm_util,0.1249989616939668,0.12499700098546095,0.12611512657993315,0.12499384395723467,0.13766504944464106,0.1274727777942003,15
"B=3.8,lam=0.75",joint,median_norm_util,0.136745678840646,0.13125152814992969,0.1590847085919383,0.1255500970440415,0.16299072926513067,0.14275054903839832,15
"B=3.8,lam=0.75",joint,frac_worse_than_equal,0.25,0.0,0.25,0.0,0.32499999999999973,0.15,15
"B=3.8,lam=0.75",joint,frac_worse_than_strongest_sep,0.625,0.5,0.625,0.5,0.75,0.5916666666666667,15
"B=3.8,lam=0.75",joint,worst_indiv_change_vs_equal,-1.0383060331936589e-06,-2.9990145390193512e-06,0.00111512657993315,-6.156042765265157e-06,0.01266504944464105,0.002472777794200319,15
"B=3.8,lam=0.75",joint,p5_indiv_change_vs_equal,-8.12633433102533e-07,-2.0358853680582654e-06,0.00222869195586445,-5.0154459335208236e-06,0.017978625968103745,0.003495041598583006,15
"B=3.8,lam=0.75",joint,capacity_utilization,0.9924839249343091,0.9893743895116547,0.9950755031575576,0.9859605392979366,0.9975129994420106,0.9920431639563905,15
"B=3.8,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,objective_regret,0.1867152076728793,0.1295339964229498,0.2118307405089634,0.12039209422588182,0.26849000171183474,0.18300672789270037,15
"B=3.8,lam=0.75",oracle_envelope,mean_norm_util,0.1488959025509527,0.14546391033705008,0.15867980785384195,0.1432443790180946,0.16631038711097873,0.1521516652462207,15
"B=3.8,lam=0.75",oracle_envelope,min_norm_util,0.1369508777828626,0.13274286428862303,0.140526974917844,0.12526817575370774,0.15304318406738887,0.13740741735593212,15
"B=3.8,lam=0.75",oracle_envelope,median_norm_util,0.1483319177547386,0.14627677867403432,0.15852996277226844,0.14162273463670003,0.16664062050586068,0.15233464393476123,15
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.03749999999999987,0.008333333333333333,15
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.0119508777828626,0.00774286428862305,0.015526974917844001,0.00026817575370778027,0.02804318406738888,0.012407417355932133,15
"B=3.8,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.0140881218801002,0.01007381427349675,0.01685560956570365,0.00159418145218347,0.02894515339080626,0.013944198887526621,15
"B=3.8,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,objective_regret,0.1867152076728793,0.1295339964229498,0.2118307405089634,0.12039209422588182,0.26849000171183474,0.18300672789270037,15
"B=3.8,lam=0.75",proportional_gamma1,mean_norm_util,0.1488959025509527,0.14546391033705008,0.15867980785384195,0.1432443790180946,0.16631038711097873,0.1521516652462207,15
"B=3.8,lam=0.75",proportional_gamma1,min_norm_util,0.1369508777828626,0.13274286428862303,0.140526974917844,0.12526817575370774,0.15304318406738887,0.13740741735593212,15
"B=3.8,lam=0.75",proportional_gamma1,median_norm_util,0.1483319177547386,0.14627677867403432,0.15852996277226844,0.14162273463670003,0.16664062050586068,0.15233464393476123,15
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.03749999999999987,0.008333333333333333,15
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0119508777828626,0.00774286428862305,0.015526974917844001,0.00026817575370778027,0.02804318406738888,0.012407417355932133,15
"B=3.8,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.0140881218801002,0.01007381427349675,0.01685560956570365,0.00159418145218347,0.02894515339080626,0.013944198887526621,15
"B=3.8,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,objective_regret,0.1867152076728793,0.1295339964229498,0.2118307405089634,0.12039209422588182,0.26849000171183474,0.18300672789270037,15
"B=3.8,lam=0.75",tuned_gamma1.0,mean_norm_util,0.1488959025509527,0.14546391033705008,0.15867980785384195,0.1432443790180946,0.16631038711097873,0.1521516652462207,15
"B=3.8,lam=0.75",tuned_gamma1.0,min_norm_util,0.1369508777828626,0.13274286428862303,0.140526974917844,0.12526817575370774,0.15304318406738887,0.13740741735593212,15
"B=3.8,lam=0.75",tuned_gamma1.0,median_norm_util,0.1483319177547386,0.14627677867403432,0.15852996277226844,0.14162273463670003,0.16664062050586068,0.15233464393476123,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.03749999999999987,0.008333333333333333,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0119508777828626,0.00774286428862305,0.015526974917844001,0.00026817575370778027,0.02804318406738888,0.012407417355932133,15
"B=3.8,lam=0.75",tuned_gamma1.0,p5_indiv_change_vs_equal,0.0140881218801002,0.01007381427349675,0.01685560956570365,0.00159418145218347,0.02894515339080626,0.013944198887526621,15
"B=3.8,lam=0.75",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,objective_regret,1.9922459840863136,1.6678712040852588,2.31393041934043,1.0875798371608916,2.588555490704491,1.9327119462279858,15
"B=3.8,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=1.0",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,0.875,1.0,0.9833333333333333,15
"B=3.8,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,mean_norm_util,0.1670817696613468,0.1579081817941329,0.17284441263199116,0.14657208965390753,0.1764013009056335,0.16413959927565724,15
"B=3.8,lam=1.0",joint,min_norm_util,0.1284359533704765,0.125085891266489,0.1322524774347634,0.12499538648907338,0.13664394863624668,0.12949918464884475,15
"B=3.8,lam=1.0",joint,median_norm_util,0.1436863374146654,0.1318877840164543,0.16237474473386285,0.12609365058072441,0.17320278584862178,0.14761516050659257,15
"B=3.8,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.125,0.0,0.375,0.08333333333333333,15
"B=3.8,lam=1.0",joint,frac_worse_than_strongest_sep,0.5,0.5,0.625,0.4625,0.625,0.5333333333333333,15
"B=3.8,lam=1.0",joint,worst_indiv_change_vs_equal,0.0034359533704765,8.589126648904219e-05,0.007252477434763399,-4.613510926608499e-06,0.011643948636246675,0.00449918464884476,15
"B=3.8,lam=1.0",joint,p5_indiv_change_vs_equal,0.0048437593050311,0.0013724116364518728,0.0083797909777248,-3.746822287612472e-06,0.015822456982126597,0.005931144686379204,15
"B=3.8,lam=1.0",joint,capacity_utilization,0.9940988426219932,0.9921445792688336,0.9976796885889248,0.9892242792407331,0.9989202073411839,0.9945332023598682,15
"B=3.8,lam=1.0",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,objective_regret,0.218442133626592,0.20007708895301235,0.2414614977940168,0.11714654506136915,0.3573223832681469,0.22571822801002572,15
"B=3.8,lam=1.0",oracle_envelope,mean_norm_util,0.1562881044156668,0.15011478109919685,0.16237021185201314,0.1402310961250005,0.16947450990817692,0.1554815814234189,15
"B=3.8,lam=1.0",oracle_envelope,min_norm_util,0.137530679381636,0.1311157792557106,0.14401839129474214,0.12480154940545675,0.15210302474720513,0.13818388641236726,15
"B=3.8,lam=1.0",oracle_envelope,median_norm_util,0.1560603983624322,0.14766426475886765,0.1625768798437877,0.13859950946575894,0.1716964130312986,0.1551480439136877,15
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.03749999999999987,0.008333333333333333,15
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.1124999999999996,0.025,15
"B=3.8,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.012530679381636,0.0061157792557106,0.01901839129474215,-0.0001984505945432299,0.02710302474720515,0.013183886412367238,15
"B=3.8,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.013926973043072,0.00852535002035075,0.0206827304078661,0.00111341715455914,0.02975579303544517,0.014990303211763319,15
"B=3.8,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,objective_regret,0.218442133626592,0.20007708895301235,0.2414614977940168,0.11817529305085264,0.3573223832681469,0.2259468386743554,15
"B=3.8,lam=1.0",proportional_gamma1,mean_norm_util,0.1562881044156668,0.15011478109919685,0.16237021185201314,0.14022375147732558,0.16947450990817692,0.15547994927949113,15
"B=3.8,lam=1.0",proportional_gamma1,min_norm_util,0.137530679381636,0.1311157792557106,0.14401839129474214,0.1236188704297749,0.15210302474720513,0.13807125031944517,15
"B=3.8,lam=1.0",proportional_gamma1,median_norm_util,0.1560603983624322,0.14766426475886765,0.1625768798437877,0.13871741828746217,0.1716964130312986,0.15517424587406617,15
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.125,0.016666666666666666,15
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.012530679381636,0.0061157792557106,0.01901839129474215,-0.0013811295702250699,0.02710302474720515,0.013071250319445159,15
"B=3.8,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.013926973043072,0.00852535002035075,0.0206827304078661,0.00014213414681924007,0.02975579303544517,0.01485219510405696,15
"B=3.8,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,objective_regret,0.218442133626592,0.20007708895301235,0.2414614977940168,0.11817529305085264,0.3573223832681469,0.2259468386743554,15
"B=3.8,lam=1.0",tuned_gamma1.0,mean_norm_util,0.1562881044156668,0.15011478109919685,0.16237021185201314,0.14022375147732558,0.16947450990817692,0.15547994927949113,15
"B=3.8,lam=1.0",tuned_gamma1.0,min_norm_util,0.137530679381636,0.1311157792557106,0.14401839129474214,0.1236188704297749,0.15210302474720513,0.13807125031944517,15
"B=3.8,lam=1.0",tuned_gamma1.0,median_norm_util,0.1560603983624322,0.14766426475886765,0.1625768798437877,0.13871741828746217,0.1716964130312986,0.15517424587406617,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.125,0.016666666666666666,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,worst_indiv_change_vs_equal,0.012530679381636,0.0061157792557106,0.01901839129474215,-0.0013811295702250699,0.02710302474720515,0.013071250319445159,15
"B=3.8,lam=1.0",tuned_gamma1.0,p5_indiv_change_vs_equal,0.013926973043072,0.00852535002035075,0.0206827304078661,0.00014213414681924007,0.02975579303544517,0.01485219510405696,15
"B=3.8,lam=1.0",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
