cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.0,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",joint,mean_norm_util,0.1277281761824186,0.1264112859296084,0.13228361069333044,0.12586710652218844,0.15268657179601636,0.13217213024180188,15
"B=3.0,lam=0.25",joint,min_norm_util,0.1253761563507222,0.12518174621256,0.12642657558610293,0.12506668617862868,0.13717706561420875,0.1273429661519894,15
"B=3.0,lam=0.25",joint,median_norm_util,0.1273118783634673,0.12609590113109403,0.130229899656114,0.12542880077291285,0.1483342941017745,0.13070794256741441,15
"B=3.0,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,15
"B=3.0,lam=0.25",joint,worst_indiv_change_vs_equal,0.0003761563507222,0.00018174621256,0.00142657558610295,6.668617862876647e-05,0.012177065614208744,0.0023429661519893956,15
"B=3.0,lam=0.25",joint,p5_indiv_change_vs_equal,0.0004520238814754,0.00021288272490505,0.0015927135919511,0.00010408678863712568,0.012736664133863363,0.002489546207308541,15
"B=3.0,lam=0.25",joint,capacity_utilization,0.9999999991242036,0.9999999989473904,0.9999999993216956,0.9999999979244416,0.9999999994612975,0.9999999989525149,15
"B=3.0,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.009374999999999967,0.0020833333333333333,15
"B=3.0,lam=0.25",joint,frac_cells_interior,1.0,1.0,1.0,0.990625,1.0,0.9979166666666667,15
"B=3.0,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,objective_regret,0.0011806510157619,0.00057304018283405,0.00322770363401755,0.0003522937952844,0.014956445679540247,0.0035019453014055535,15
"B=3.0,lam=0.25",oracle_envelope,mean_norm_util,0.127709048117896,0.12640206816928906,0.13222660396684885,0.12586151989888936,0.1523833155100602,0.13210470963112816,15
"B=3.0,lam=0.25",oracle_envelope,min_norm_util,0.12537064312271,0.1251771799396901,0.12642358050488883,0.12506631598113527,0.13706995508065367,0.12732297373851723,15
"B=3.0,lam=0.25",oracle_envelope,median_norm_util,0.1272961801817427,0.12608851544267355,0.13020180171481105,0.12542677189713744,0.14811709460280384,0.13066007364375143,15
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,0.0003706431227101,0.00017717993969005002,0.0014235805048888502,6.631598113530923e-05,0.012069955080653684,0.0023229737385171783,15
"B=3.0,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,0.0004501310182443,0.00021117162454905,0.0015889944119473,0.00010379786035650691,0.012627471286719663,0.002469286206683757,15
"B=3.0,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,objective_regret,0.0011806510157619,0.00057304018283405,0.00322770363401755,0.0003522937952844,0.014956445679540247,0.0035019453014055535,15
"B=3.0,lam=0.25",proportional_gamma1,mean_norm_util,0.127709048117896,0.12640206816928906,0.13222660396684885,0.12586151989888936,0.1523833155100602,0.13210470963112816,15
"B=3.0,lam=0.25",proportional_gamma1,min_norm_util,0.12537064312271,0.1251771799396901,0.12642358050488883,0.12506631598113527,0.13706995508065367,0.12732297373851723,15
"B=3.0,lam=0.25",proportional_gamma1,median_norm_util,0.1272961801817427,0.12608851544267355,0.13020180171481105,0.12542677189713744,0.14811709460280384,0.13066007364375143,15
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,0.0003706431227101,0.00017717993969005002,0.0014235805048888502,6.631598113530923e-05,0.012069955080653684,0.0023229737385171783,15
"B=3.0,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.0004501310182443,0.00021117162454905,0.0015889944119473,0.00010379786035650691,0.012627471286719663,0.002469286206683757,15
"B=3.0,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma1.0,objective_regret,0.0011806510157619,0.00057304018283405,0.00322770363401755,0.0003522937952844,0.014956445679540247,0.0035019453014055535,15
"B=3.0,lam=0.25",tuned_gamma1.0,mean_norm_util,0.127709048117896,0.12640206816928906,0.13222660396684885,0.12586151989888936,0.1523833155100602,0.13210470963112816,15
"B=3.0,lam=0.25",tuned_gamma1.0,min_norm_util,0.12537064312271,0.1251771799396901,0.12642358050488883,0.12506631598113527,0.13706995508065367,0.12732297373851723,15
"B=3.0,lam=0.25",tuned_gamma1.0,median_norm_util,0.1272961801817427,0.12608851544267355,0.13020180171481105,0.12542677189713744,0.14811709460280384,0.13066007364375143,15
"B=3.0,lam=0.25",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0003706431227101,0.00017717993969005002,0.0014235805048888502,6.631598113530923e-05,0.012069955080653684,0.0023229737385171783,15
"B=3.0,lam=0.25",tuned_gamma1.0,p5_indiv_change_vs_equal,0.0004501310182443,0.00021117162454905,0.0015889944119473,0.00010379786035650691,0.012627471286719663,0.002469286206683757,15
"B=3.0,lam=0.25",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,objective_regret,1.7706542502417868,1.6347816874541543,2.2145246012197912,1.2898055410574485,2.2738320785889328,1.858226221553113,15
"B=3.0,lam=0.75",equal,mean_norm_util,0.125,0.12499999999999994,0.125,0.1249999999999999,0.125,0.12499999999999997,15
"B=3.0,lam=0.75",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999994,15
"B=3.0,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.125,15
"B=3.0,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,mean_norm_util,0.157341326508776,0.15388937870411934,0.1652335016626679,0.1475125205025948,0.16622207035500136,0.1584900164332906,15
"B=3.0,lam=0.75",joint,min_norm_util,0.1397452096257841,0.137154343354136,0.15272971996430315,0.1339305529683613,0.1590732892199765,0.14432277951155195,15
"B=3.0,lam=0.75",joint,median_norm_util,0.153344204048767,0.14929624543829811,0.16170337510425464,0.1423392680186614,0.16672335250104417,0.15481731997433712,15
"B=3.0,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.41249999999999987,0.075,15
"B=3.0,lam=0.75",joint,worst_indiv_change_vs_equal,0.0147452096257841,0.012154343354136,0.027729719964303103,0.00893055296836129,0.03407328921997639,0.01932277951155193,15
"B=3.0,lam=0.75",joint,p5_indiv_change_vs_equal,0.0148921612997534,0.0125998027162437,0.02822640428244295,0.00975592627646703,0.03419465430016187,0.019935730526804467,15
"B=3.0,lam=0.75",joint,capacity_utilization,0.9999999994430236,0.9999999993631996,0.9999999995895579,0.9999999992049404,0.9999999997614601,0.9999999994734246,15
"B=3.0,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.03125,0.0,0.04062499999999997,0.014583333333333334,15
"B=3.0,lam=0.75",joint,frac_cells_interior,1.0,0.96875,1.0,0.959375,1.0,0.9854166666666667,15
"B=3.0,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,objective_regret,0.0204851536495276,0.017113790785254303,0.023834462126105252,0.015006697940893321,0.026596864499841597,0.02064538639524207,15
"B=3.0,lam=0.75",oracle_envelope,mean_norm_util,0.156988888849108,0.15353340678440705,0.16471756245470714,0.1472136476195932,0.16572588851398898,0.15805834151037232,15
"B=3.0,lam=0.75",oracle_envelope,min_norm_util,0.1396266397748171,0.13703877469052284,0.15286711034757905,0.13379533889808384,0.15843754839385138,0.14407235006122537,15
"B=3.0,lam=0.75",oracle_envelope,median_norm_util,0.1529647806867808,0.14906215642668835,0.1614423862856432,0.14217922585391052,0.16638481792937262,0.15451743427568243,15
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.0146266397748171,0.01203877469052285,0.027867110347579,0.00879533889808385,0.03343754839385128,0.019072350061225367,15
"B=3.0,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.0146741943887788,0.012482072934774751,0.0283737805108924,0.00962934510268028,0.03357394725425456,0.01970290191719628,15
"B=3.0,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,objective_regret,0.0204851536495276,0.017113790785254303,0.023834462126105252,0.015006697940893321,0.026596864499841597,0.02064538639524207,15
"B=3.0,lam=0.75",proportional_gamma1,mean_norm_util,0.156988888849108,0.15353340678440705,0.16471756245470714,0.1472136476195932,0.16572588851398898,0.15805834151037232,15
"B=3.0,lam=0.75",proportional_gamma1,min_norm_util,0.1396266397748171,0.13703877469052284,0.15286711034757905,0.13379533889808384,0.15843754839385138,0.14407235006122537,15
"B=3.0,lam=0.75",proportional_gamma1,median_norm_util,0.1529647806867808,0.14906215642668835,0.1614423862856432,0.14217922585391052,0.16638481792937262,0.15451743427568243,15
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0146266397748171,0.01203877469052285,0.027867110347579,0.00879533889808385,0.03343754839385128,0.019072350061225367,15
"B=3.0,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.0146741943887788,0.012482072934774751,0.0283737805108924,0.00962934510268028,0.03357394725425456,0.01970290191719628,15
"B=3.0,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma1.0,objective_regret,0.0204851536495276,0.017113790785254303,0.023834462126105252,0.015006697940893321,0.026596864499841597,0.02064538639524207,15
"B=3.0,lam=0.75",tuned_gamma1.0,mean_norm_util,0.156988888849108,0.15353340678440705,0.16471756245470714,0.1472136476195932,0.16572588851398898,0.15805834151037232,15
"B=3.0,lam=0.75",tuned_gamma1.0,min_norm_util,0.1396266397748171,0.13703877469052284,0.15286711034757905,0.13379533889808384,0.15843754839385138,0.14407235006122537,15
"B=3.0,lam=0.75",tuned_gamma1.0,median_norm_util,0.1529647806867808,0.14906215642668835,0.1614423862856432,0.14217922585391052,0.16638481792937262,0.15451743427568243,15
"B=3.0,lam=0.75",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0146266397748171,0.01203877469052285,0.027867110347579,0.00879533889808385,0.03343754839385128,0.019072350061225367,15
"B=3.0,lam=0.75",tuned_gamma1.0,p5_indiv_change_vs_equal,0.0146741943887788,0.012482072934774751,0.0283737805108924,0.00962934510268028,0.03357394725425456,0.01970290191719628,15
"B=3.0,lam=0.75",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,objective_regret,2.0155757531269316,1.7285720371304034,2.0881560655928233,1.5274893452116003,2.196070779429873,1.9133119251581856,15
"B=3.0,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999999,15
"B=3.0,lam=1.0",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999994,15
"B=3.0,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.12499999999999997,0.125,0.125,15
"B=3.0,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,mean_norm_util,0.1615336102687066,0.15680553223295884,0.16293549763598714,0.1522073199732625,0.1648581651604626,0.1596985338643339,15
"B=3.0,lam=1.0",joint,min_norm_util,0.1438393914184827,0.13796775768787833,0.14558427417703665,0.13315104755424498,0.1535027383527759,0.14290217335963165,15
"B=3.0,lam=1.0",joint,median_norm_util,0.1550264975238349,0.14983069347076838,0.16123381789634816,0.14755526967323185,0.16436160080692475,0.15561455756708703,15
"B=3.0,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,frac_worse_than_strongest_sep,0.125,0.0,0.375,0.0,0.5749999999999997,0.2,15
"B=3.0,lam=1.0",joint,worst_indiv_change_vs_equal,0.0188393914184827,0.0129677576878784,0.0205842741770366,0.00815104755424497,0.028502738352775957,0.01790217335963163,15
"B=3.0,lam=1.0",joint,p5_indiv_change_vs_equal,0.0198743200435671,0.01375878829916675,0.021739413041329002,0.00881973098333979,0.02894095495289636,0.01871705908427284,15
"B=3.0,lam=1.0",joint,capacity_utilization,0.9999999994759748,0.9999999994226973,0.9999999995875675,0.9999999992951245,0.9999999996480965,0.9999999994876504,15
"B=3.0,lam=1.0",joint,frac_cells_at_lower,0.03125,0.0,0.03125,0.0,0.07187499999999997,0.027083333333333334,15
"B=3.0,lam=1.0",joint,frac_cells_interior,0.96875,0.96875,1.0,0.928125,1.0,0.9729166666666667,15
"B=3.0,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,objective_regret,0.0224844049403678,0.019767981675529997,0.0245490025459389,0.01595035455310733,0.02949256077354397,0.022471334370776884,15
"B=3.0,lam=1.0",oracle_envelope,mean_norm_util,0.1610826252192028,0.156390202963798,0.16236771593150157,0.1518457416534919,0.16420777990315538,0.159203864795118,15
"B=3.0,lam=1.0",oracle_envelope,min_norm_util,0.1436207317099845,0.1379348008387332,0.14536709395288344,0.13309961057812217,0.15361972533822715,0.14278704341398038,15
"B=3.0,lam=1.0",oracle_envelope,median_norm_util,0.1552784634172549,0.14970528502251346,0.16069959008168724,0.14742542853170595,0.16436937887666464,0.15540594006572175,15
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.0186207317099844,0.0129348008387332,0.0203670939528834,0.00809961057812211,0.028619725338227167,0.017787043413980366,15
"B=3.0,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.0196974251514155,0.0137408265212351,0.02155035188591635,0.00884322778308053,0.02910403051670243,0.018643062456311154,15
"B=3.0,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,objective_regret,0.0224844049403678,0.019767981675529997,0.0245490025459389,0.01595035455310733,0.02949256077354397,0.022471334370776884,15
"B=3.0,lam=1.0",proportional_gamma1,mean_norm_util,0.1610826252192028,0.156390202963798,0.16236771593150157,0.1518457416534919,0.16420777990315538,0.159203864795118,15
"B=3.0,lam=1.0",proportional_gamma1,min_norm_util,0.1436207317099845,0.1379348008387332,0.14536709395288344,0.13309961057812217,0.15361972533822715,0.14278704341398038,15
"B=3.0,lam=1.0",proportional_gamma1,median_norm_util,0.1552784634172549,0.14970528502251346,0.16069959008168724,0.14742542853170595,0.16436937887666464,0.15540594006572175,15
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0186207317099844,0.0129348008387332,0.0203670939528834,0.00809961057812211,0.028619725338227167,0.017787043413980366,15
"B=3.0,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.0196974251514155,0.0137408265212351,0.02155035188591635,0.00884322778308053,0.02910403051670243,0.018643062456311154,15
"B=3.0,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma1.0,objective_regret,0.0224844049403678,0.019767981675529997,0.0245490025459389,0.01595035455310733,0.02949256077354397,0.022471334370776884,15
"B=3.0,lam=1.0",tuned_gamma1.0,mean_norm_util,0.1610826252192028,0.156390202963798,0.16236771593150157,0.1518457416534919,0.16420777990315538,0.159203864795118,15
"B=3.0,lam=1.0",tuned_gamma1.0,min_norm_util,0.1436207317099845,0.1379348008387332,0.14536709395288344,0.13309961057812217,0.15361972533822715,0.14278704341398038,15
"B=3.0,lam=1.0",tuned_gamma1.0,median_norm_util,0.1552784634172549,0.14970528502251346,0.16069959008168724,0.14742542853170595,0.16436937887666464,0.15540594006572175,15
"B=3.0,lam=1.0",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0186207317099844,0.0129348008387332,0.0203670939528834,0.00809961057812211,0.028619725338227167,0.017787043413980366,15
"B=3.0,lam=1.0",tuned_gamma1.0,p5_indiv_change_vs_equal,0.0196974251514155,0.0137408265212351,0.02155035188591635,0.00884322778308053,0.02910403051670243,0.018643062456311154,15
"B=3.0,lam=1.0",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,objective_regret,0.0277496953493354,0.020310540718757097,0.0941491239762797,0.01804497711034824,0.19289488865602328,0.06802901391258655,15
"B=3.8,lam=0.25",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.125,15
"B=3.8,lam=0.25",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999994,15
"B=3.8,lam=0.25",equal,median_norm_util,0.125,0.125,0.125,0.12499999999999997,0.125,0.125,15
"B=3.8,lam=0.25",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,mean_norm_util,0.1254345381790942,0.12531792194660155,0.1264850038291245,0.12528241344095636,0.12807499188605584,0.12607732519907422,15
"B=3.8,lam=0.25",joint,min_norm_util,0.1251034663371101,0.12502550284627426,0.12519663276234522,0.12500691770785224,0.12620010252717484,0.12529302644408802,15
"B=3.8,lam=0.25",joint,median_norm_util,0.1254337294007267,0.12529584105494285,0.1258536028177917,0.1252509262767114,0.127646052240472,0.12588427969924842,15
"B=3.8,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,frac_worse_than_strongest_sep,0.125,0.0,0.3125,0.0,0.375,0.15833333333333333,15
"B=3.8,lam=0.25",joint,worst_indiv_change_vs_equal,0.00010346633711,2.5502846274276514e-05,0.0001966327623452,6.917707852267807e-06,0.0012001025271748279,0.0002930264440879814,15
"B=3.8,lam=0.25",joint,p5_indiv_change_vs_equal,0.000120957090183,6.912806307286489e-05,0.0002199905577658,3.4805031210540936e-05,0.0012714400073975376,0.0003337594349206056,15
"B=3.8,lam=0.25",joint,capacity_utilization,0.99999999947957,0.9999999994602575,0.9999999995544617,0.9999999994370254,0.9999999997756789,0.9999999995377845,15
"B=3.8,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,objective_regret,0.0001826699947145,0.0001306437287951,0.00061181118257095,0.00011545630037687,0.0012983349112079285,0.00045497787740814664,15
"B=3.8,lam=0.25",oracle_envelope,mean_norm_util,0.1254316694092109,0.12531587134055325,0.12647526226453346,0.12528060295995716,0.12805387599284554,0.12607001609334462,15
"B=3.8,lam=0.25",oracle_envelope,min_norm_util,0.1250993991610839,0.12502789724045804,0.12519376460110115,0.12500774828744488,0.1261923909461666,0.1252912593259529,15
"B=3.8,lam=0.25",oracle_envelope,median_norm_util,0.1254305635900357,0.12529314409133574,0.1258470015799879,0.12525179786676915,0.12763063395653387,0.1258785390867738,15
