cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.0,lam=0.25",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.25,0.0475,50
"B=3.0,lam=0.25",joint,worst_indiv_change_vs_equal,0.00037174993245934996,0.0001743623523106,0.000882370640961825,3.258934255411864e-05,0.004928237244317953,0.0012677979846059328,50
"B=3.0,lam=0.25",joint,p5_indiv_change_vs_equal,0.0005014574263690001,0.0002304747095288,0.0010407060880558501,9.59453338367304e-05,0.005672988208025737,0.0014558563738651406,50
"B=3.0,lam=0.25",joint,capacity_utilization,0.9999999991392855,0.9999999988999714,0.9999999993588347,0.9999999983356231,0.9999999996042261,0.999999999067062,50
"B=3.0,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.03125,0.003125,50
"B=3.0,lam=0.25",joint,frac_cells_interior,1.0,1.0,1.0,0.96875,1.0,0.996875,50
"B=3.0,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",oracle_envelope,objective_regret,0.00094398554678495,0.000620039769455775,0.00278497841424925,0.00042844376758777,0.011737017188565624,0.0026165847998006636,50
"B=3.0,lam=0.25",oracle_envelope,mean_norm_util,0.12721673295627983,0.12652836579969576,0.13077682635458143,0.12605106185041426,0.14460754376954812,0.1301706872252694,50
"B=3.0,lam=0.25",oracle_envelope,min_norm_util,0.12536787791801146,0.1251735724869006,0.12588748920521964,0.12503181597492236,0.12990719179062524,0.12625953367478468,50
"B=3.0,lam=0.25",oracle_envelope,median_norm_util,0.12683477520425246,0.12636908084520238,0.12956894906570715,0.12551111943493976,0.1415346262184695,0.12894805789390856,50
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,0.0003678779180115,0.0001735724869006,0.00088748920521965,3.181597492241742e-05,0.0049071917906251886,0.0012595336747846617,50
"B=3.0,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,0.00049935462868995,0.0002282538530707,0.0010333353281174,9.5206155013346e-05,0.005645802096445361,0.0014463160624624627,50
"B=3.0,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,objective_regret,0.00094398554678495,0.000620039769455775,0.00278497841424925,0.00042844376758777,0.011737017188565624,0.0026165847998006636,50
"B=3.0,lam=0.25",proportional_gamma1,mean_norm_util,0.12721673295627983,0.12652836579969576,0.13077682635458143,0.12605106185041426,0.14460754376954812,0.1301706872252694,50
"B=3.0,lam=0.25",proportional_gamma1,min_norm_util,0.12536787791801146,0.1251735724869006,0.12588748920521964,0.12503181597492236,0.12990719179062524,0.12625953367478468,50
"B=3.0,lam=0.25",proportional_gamma1,median_norm_util,0.12683477520425246,0.12636908084520238,0.12956894906570715,0.12551111943493976,0.1415346262184695,0.12894805789390856,50
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,0.0003678779180115,0.0001735724869006,0.00088748920521965,3.181597492241742e-05,0.0049071917906251886,0.0012595336747846617,50
"B=3.0,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.00049935462868995,0.0002282538530707,0.0010333353281174,9.5206155013346e-05,0.005645802096445361,0.0014463160624624627,50
"B=3.0,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,objective_regret,0.00094398554678495,0.000620039769455775,0.00278497841424925,0.00042844376758777,0.011737017188565624,0.0026165847998006636,50
"B=3.0,lam=0.25",tuned_gamma1.0,mean_norm_util,0.12721673295627983,0.12652836579969576,0.13077682635458143,0.12605106185041426,0.14460754376954812,0.1301706872252694,50
"B=3.0,lam=0.25",tuned_gamma1.0,min_norm_util,0.12536787791801146,0.1251735724869006,0.12588748920521964,0.12503181597492236,0.12990719179062524,0.12625953367478468,50
"B=3.0,lam=0.25",tuned_gamma1.0,median_norm_util,0.12683477520425246,0.12636908084520238,0.12956894906570715,0.12551111943493976,0.1415346262184695,0.12894805789390856,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0003678779180115,0.0001735724869006,0.00088748920521965,3.181597492241742e-05,0.0049071917906251886,0.0012595336747846617,50
"B=3.0,lam=0.25",tuned_gamma1.0,p5_indiv_change_vs_equal,0.00049935462868995,0.0002282538530707,0.0010333353281174,9.5206155013346e-05,0.005645802096445361,0.0014463160624624627,50
"B=3.0,lam=0.25",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.25",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,objective_regret,1.8329684818404477,1.632835408992575,2.0806751360049507,1.3066535765153504,2.2580681315526645,1.829895322240568,50
"B=3.0,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999996,50
"B=3.0,lam=0.75",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999992,50
"B=3.0,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999999,50
"B=3.0,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",joint,mean_norm_util,0.15807442661223464,0.15388135948655338,0.1630670576144975,0.14820754262537764,0.16596177594063027,0.1580529809527837,50
"B=3.0,lam=0.75",joint,min_norm_util,0.14029027904285135,0.13552770349532176,0.14632596066641607,0.13155605799453124,0.15638573174054388,0.1418650822651399,50
"B=3.0,lam=0.75",joint,median_norm_util,0.15373890295944787,0.1482801630467915,0.16079706444757078,0.14087239724794576,0.16647066080725592,0.15382448764316778,50
"B=3.0,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.44374999999999964,0.07,50
"B=3.0,lam=0.75",joint,worst_indiv_change_vs_equal,0.01529027904285135,0.010527703495321774,0.021325960666416077,0.0065560579945312305,0.03138573174054384,0.0168650822651399,50
"B=3.0,lam=0.75",joint,p5_indiv_change_vs_equal,0.01613458263673075,0.0119167543946373,0.0218762086357975,0.0072164548842343105,0.031411626519278715,0.01770399913120775,50
"B=3.0,lam=0.75",joint,capacity_utilization,0.9999999995312043,0.9999999993910957,0.9999999996045166,0.999999999259463,0.9999999998117045,0.9999999995041798,50
"B=3.0,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.03125,0.0,0.0625,0.016875,50
"B=3.0,lam=0.75",joint,frac_cells_interior,1.0,0.96875,1.0,0.9375,1.0,0.983125,50
"B=3.0,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",oracle_envelope,objective_regret,0.02044436176853635,0.01704047903278735,0.0232258023325204,0.013693293802250355,0.025450993303304678,0.020201180057133603,50
"B=3.0,lam=0.75",oracle_envelope,mean_norm_util,0.1576278429734283,0.15352725196228273,0.16255434087847306,0.14794315317086368,0.16549483041293991,0.15762830132931785,50
"B=3.0,lam=0.75",oracle_envelope,min_norm_util,0.1401704027694533,0.13560011914951703,0.14560051666794313,0.13150730140397024,0.1559667642688223,0.14171547212754132,50
"B=3.0,lam=0.75",oracle_envelope,median_norm_util,0.1530317596219554,0.14803096171166055,0.16047777884086356,0.14069850640909545,0.16620553216616057,0.15348613736056924,50
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.0151704027694533,0.010600119149517025,0.02060051666794315,0.006507301403970236,0.03096676426882224,0.016715472127541306,50
"B=3.0,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.015917719025842752,0.01184824602357935,0.021598878695430576,0.007153478957416606,0.031038457699076562,0.01754409971178697,50
"B=3.0,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,objective_regret,0.02044436176853635,0.01704047903278735,0.0232258023325204,0.013693293802250355,0.025450993303304678,0.020201180057133603,50
"B=3.0,lam=0.75",proportional_gamma1,mean_norm_util,0.1576278429734283,0.15352725196228273,0.16255434087847306,0.14794315317086368,0.16549483041293991,0.15762830132931785,50
"B=3.0,lam=0.75",proportional_gamma1,min_norm_util,0.1401704027694533,0.13560011914951703,0.14560051666794313,0.13150730140397024,0.1559667642688223,0.14171547212754132,50
"B=3.0,lam=0.75",proportional_gamma1,median_norm_util,0.1530317596219554,0.14803096171166055,0.16047777884086356,0.14069850640909545,0.16620553216616057,0.15348613736056924,50
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0151704027694533,0.010600119149517025,0.02060051666794315,0.006507301403970236,0.03096676426882224,0.016715472127541306,50
"B=3.0,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.015917719025842752,0.01184824602357935,0.021598878695430576,0.007153478957416606,0.031038457699076562,0.01754409971178697,50
"B=3.0,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,objective_regret,0.02044436176853635,0.01704047903278735,0.0232258023325204,0.013693293802250355,0.025450993303304678,0.020201180057133603,50
"B=3.0,lam=0.75",tuned_gamma1.0,mean_norm_util,0.1576278429734283,0.15352725196228273,0.16255434087847306,0.14794315317086368,0.16549483041293991,0.15762830132931785,50
"B=3.0,lam=0.75",tuned_gamma1.0,min_norm_util,0.1401704027694533,0.13560011914951703,0.14560051666794313,0.13150730140397024,0.1559667642688223,0.14171547212754132,50
"B=3.0,lam=0.75",tuned_gamma1.0,median_norm_util,0.1530317596219554,0.14803096171166055,0.16047777884086356,0.14069850640909545,0.16620553216616057,0.15348613736056924,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0151704027694533,0.010600119149517025,0.02060051666794315,0.006507301403970236,0.03096676426882224,0.016715472127541306,50
"B=3.0,lam=0.75",tuned_gamma1.0,p5_indiv_change_vs_equal,0.015917719025842752,0.01184824602357935,0.021598878695430576,0.007153478957416606,0.031038457699076562,0.01754409971178697,50
"B=3.0,lam=0.75",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=0.75",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,objective_regret,2.0824441310451896,1.8770581716297254,2.214274038002171,1.4767633609549606,2.2564430203164805,1.9956039602398052,50
"B=3.0,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.125,50
"B=3.0,lam=1.0",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999992,50
"B=3.0,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.125,50
"B=3.0,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",joint,mean_norm_util,0.16278037900816084,0.15937085789233718,0.16503338245840168,0.1516333923483973,0.16589100019903277,0.16115562350823714,50
"B=3.0,lam=1.0",joint,min_norm_util,0.1466116089880532,0.14105564541535393,0.15269945238970603,0.1329032287536242,0.15933748919771776,0.1465376444011664,50
"B=3.0,lam=1.0",joint,median_norm_util,0.159218454112816,0.15264987620161002,0.16378551222418977,0.14510212372830975,0.16657452396189304,0.15764781268763645,50
"B=3.0,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",joint,frac_worse_than_strongest_sep,0.0,0.0,0.375,0.0,0.5687499999999996,0.175,50
"B=3.0,lam=1.0",joint,worst_indiv_change_vs_equal,0.02161160898805315,0.016055645415353825,0.027699452389706076,0.007903228753624194,0.034337489197717765,0.021537644401166386,50
"B=3.0,lam=1.0",joint,p5_indiv_change_vs_equal,0.02225724357996415,0.0169659451556963,0.02850522110416225,0.008699582905784365,0.03449681141744032,0.022294726642830408,50
"B=3.0,lam=1.0",joint,capacity_utilization,0.9999999994797268,0.9999999994344229,0.9999999995938579,0.9999999993220134,0.9999999997209867,0.999999999507591,50
"B=3.0,lam=1.0",joint,frac_cells_at_lower,0.03125,0.0,0.0625,0.0,0.09375,0.036875,50
"B=3.0,lam=1.0",joint,frac_cells_interior,0.96875,0.9375,1.0,0.90625,1.0,0.963125,50
"B=3.0,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",oracle_envelope,objective_regret,0.02483331755073865,0.021405193209867272,0.027919975362547825,0.016162234375636627,0.03017981011896481,0.024277658471516358,50
"B=3.0,lam=1.0",oracle_envelope,mean_norm_util,0.16220457495323842,0.1587801712400368,0.16449500791072846,0.15123278210773747,0.165285852769349,0.16063617917495823,50
"B=3.0,lam=1.0",oracle_envelope,min_norm_util,0.14650915914761375,0.14101412875692354,0.1525808612141382,0.13290195384353531,0.15843302976544155,0.14631655266393362,50
"B=3.0,lam=1.0",oracle_envelope,median_norm_util,0.15887203084232038,0.152315755523744,0.16329229945863763,0.14528177723916114,0.16588704087529954,0.1573050060316834,50
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.02150915914761365,0.016014128756923526,0.027580861214138275,0.007901953843535285,0.033433029765441546,0.021316552663933598,50
"B=3.0,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.02204822333024695,0.016964314666001824,0.02823854002989485,0.008678998969903555,0.0337807061814623,0.02209436234004677,50
"B=3.0,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,objective_regret,0.02483331755073865,0.021405193209867272,0.027919975362547825,0.016162234375636627,0.03017981011896481,0.024277658471516358,50
"B=3.0,lam=1.0",proportional_gamma1,mean_norm_util,0.16220457495323842,0.1587801712400368,0.16449500791072846,0.15123278210773747,0.165285852769349,0.16063617917495823,50
"B=3.0,lam=1.0",proportional_gamma1,min_norm_util,0.14650915914761375,0.14101412875692354,0.1525808612141382,0.13290195384353531,0.15843302976544155,0.14631655266393362,50
"B=3.0,lam=1.0",proportional_gamma1,median_norm_util,0.15887203084232038,0.152315755523744,0.16329229945863763,0.14528177723916114,0.16588704087529954,0.1573050060316834,50
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.02150915914761365,0.016014128756923526,0.027580861214138275,0.007901953843535285,0.033433029765441546,0.021316552663933598,50
"B=3.0,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.02204822333024695,0.016964314666001824,0.02823854002989485,0.008678998969903555,0.0337807061814623,0.02209436234004677,50
"B=3.0,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,objective_regret,0.02483331755073865,0.021405193209867272,0.027919975362547825,0.016162234375636627,0.03017981011896481,0.024277658471516358,50
"B=3.0,lam=1.0",tuned_gamma1.0,mean_norm_util,0.16220457495323842,0.1587801712400368,0.16449500791072846,0.15123278210773747,0.165285852769349,0.16063617917495823,50
"B=3.0,lam=1.0",tuned_gamma1.0,min_norm_util,0.14650915914761375,0.14101412875692354,0.1525808612141382,0.13290195384353531,0.15843302976544155,0.14631655266393362,50
"B=3.0,lam=1.0",tuned_gamma1.0,median_norm_util,0.15887203084232038,0.152315755523744,0.16329229945863763,0.14528177723916114,0.16588704087529954,0.1573050060316834,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,worst_indiv_change_vs_equal,0.02150915914761365,0.016014128756923526,0.027580861214138275,0.007901953843535285,0.033433029765441546,0.021316552663933598,50
"B=3.0,lam=1.0",tuned_gamma1.0,p5_indiv_change_vs_equal,0.02204822333024695,0.016964314666001824,0.02823854002989485,0.008678998969903555,0.0337807061814623,0.02209436234004677,50
"B=3.0,lam=1.0",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.0,lam=1.0",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,objective_regret,0.0318684124997243,0.021361446960146822,0.07886555413925042,0.01410251122306003,0.2703007745285674,0.0683267718320457,50
"B=3.8,lam=0.25",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999996,50
"B=3.8,lam=0.25",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999992,50
"B=3.8,lam=0.25",equal,median_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999996,50
"B=3.8,lam=0.25",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",joint,mean_norm_util,0.12549945833530085,0.1253343878578828,0.12624399990873167,0.12522067201783837,0.1293155231307371,0.1260827362971488,50
"B=3.8,lam=0.25",joint,min_norm_util,0.1250783079582606,0.1250299305269715,0.12522104474796186,0.1250067643249606,0.12646533199392623,0.12527061463072367,50
"B=3.8,lam=0.25",joint,median_norm_util,0.1254401263205279,0.1252555677811611,0.12578321294802458,0.12513350080072105,0.12833545008576874,0.125869416869722,50
"B=3.8,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0025,50
"B=3.8,lam=0.25",joint,frac_worse_than_strongest_sep,0.125,0.0,0.25,0.0,0.375,0.1325,50
"B=3.8,lam=0.25",joint,worst_indiv_change_vs_equal,7.830795826059556e-05,2.9930526971512494e-05,0.00022104474796185,6.764324960633478e-06,0.0014653319939261645,0.0002706146307237003,50
"B=3.8,lam=0.25",joint,p5_indiv_change_vs_equal,0.00011736504600375,5.896020504160982e-05,0.000246219487939675,1.4541287426035611e-05,0.0017848517746345536,0.0003159770036366617,50
"B=3.8,lam=0.25",joint,capacity_utilization,0.9999999995248416,0.999999999468527,0.9999999996193101,0.9999999994234605,0.9999999997994852,0.999999999561487,50
"B=3.8,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",oracle_envelope,objective_regret,0.00020359781558624998,0.000137236403776125,0.000548271134238775,9.107098565266369e-05,0.0017875818997012199,0.0004470310061117552,50
"B=3.8,lam=0.25",oracle_envelope,mean_norm_util,0.1254962803378917,0.12533223354774875,0.12623526265199628,0.1252192450344441,0.12928603858760618,0.12607555407122711,50
"B=3.8,lam=0.25",oracle_envelope,min_norm_util,0.12507733059391965,0.12502808261301152,0.12521792412594257,0.1250062790086479,0.12645692724003982,0.12526864529665516,50
"B=3.8,lam=0.25",oracle_envelope,median_norm_util,0.12543726593411697,0.12525485132564065,0.12577900808302506,0.12513270754408695,0.12831123362977126,0.1258635259519871,50
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,7.733059391967778e-05,2.808261301149445e-05,0.00021792412594265,6.279008647998296e-06,0.0014569272400397645,0.00026864529665520336,50
"B=3.8,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,0.00011616327858265,5.698749864664603e-05,0.00024713407891355,1.5697394333180837e-05,0.0017753848749957387,0.0003140131251482277,50
"B=3.8,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
