cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.0,lam=0.25",joint,min_norm_util,0.1255671895496022,0.12536807070359823,0.1265065028427391,0.12532629855698998,0.12826825014653667,0.12617440188980245,15
"B=3.0,lam=0.25",joint,median_norm_util,0.1275150130151627,0.12672415623987784,0.13320136316115827,0.1263232151194154,0.13484873440420045,0.12957443658787052,15
"B=3.0,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",joint,frac_worse_than_strongest_sep,0.375,0.375,0.5,0.25,0.625,0.4166666666666667,15
"B=3.0,lam=0.25",joint,worst_indiv_change_vs_equal,0.0005671895496022,0.00036807070359819996,0.00150650284273905,0.00032629855698998,0.003268250146536579,0.0011744018898024002,15
"B=3.0,lam=0.25",joint,p5_indiv_change_vs_equal,0.0009748849388356,0.0004810243921827,0.0022950770770173,0.00035209467021116,0.003392843545243509,0.00143996662931396,15
"B=3.0,lam=0.25",joint,capacity_utilization,0.9999999989378334,0.9999999986615793,0.9999999992180214,0.9999999973401796,0.9999999993716612,0.9999999987331161,15
"B=3.0,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.015625,0.0,0.0625,0.0125,15
"B=3.0,lam=0.25",joint,frac_cells_interior,1.0,0.984375,1.0,0.9375,1.0,0.9875,15
"B=3.0,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,objective_regret,0.0036873874845042,0.0016329500832589498,0.007636572834780199,0.00087334155576386,0.02655512177302692,0.007494724260512873,15
"B=3.0,lam=0.25",oracle_envelope,mean_norm_util,0.1288381104665846,0.12717086486423695,0.13388997741670725,0.12652154777085553,0.13931933633195367,0.13079128179944952,15
"B=3.0,lam=0.25",oracle_envelope,min_norm_util,0.1226837384300926,0.12184559931813985,0.1237789041163091,0.11895501667950077,0.12450248732463852,0.12241177231207473,15
"B=3.0,lam=0.25",oracle_envelope,median_norm_util,0.1272626305309813,0.12632075106624951,0.13088468026185185,0.12571318279649105,0.13426766942712054,0.12869353523258079,15
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_equal,0.25,0.25,0.375,0.21250000000000002,0.375,0.3,15
"B=3.0,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,-0.0023162615699073,-0.0031544006818601004,-0.0012210958836908,-0.00604498332049913,-0.0004975126753613801,-0.0025882276879251867,15
"B=3.0,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,-0.0017798497802007,-0.0024535389181240498,-0.0011447490808662,-0.00510155956983448,-0.0004133858475151201,-0.0020887082647027934,15
"B=3.0,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,objective_regret,0.0649187798456729,0.0380170811303326,0.1388075576370511,0.027412671749299712,0.20654587157266166,0.09005946710306126,15
"B=3.0,lam=0.25",proportional_gamma1,mean_norm_util,0.1277530808575441,0.12655631905907366,0.13152333423983126,0.12609106886324806,0.13485214175908306,0.12911903581708303,15
"B=3.0,lam=0.25",proportional_gamma1,min_norm_util,0.1253526236241403,0.12526693110863046,0.12590070617363164,0.12518160165462774,0.1272163166810666,0.1257544188162899,15
"B=3.0,lam=0.25",proportional_gamma1,median_norm_util,0.1268261940629769,0.12627362621770272,0.13086683577021968,0.1259059001315878,0.13246588444703647,0.12834922083174594,15
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.5,0.4375,0.625,0.375,0.6624999999999999,0.5333333333333333,15
"B=3.0,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,0.0003526236241403,0.0002669311086304,0.0009007061736316,0.00018160165462767,0.0022163166810666092,0.00075441881628988,15
"B=3.0,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.0006075619697687,0.00031263385501444996,0.0014228650561223,0.00023724273259415,0.002294587671643489,0.00095124353056786,15
"B=3.0,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma2.0,objective_regret,0.0036873874845042,0.0016329500832589498,0.007636572834780199,0.00087334155576386,0.02655512177302692,0.007494724260512873,15
"B=3.0,lam=0.25",tuned_gamma2.0,mean_norm_util,0.1288381104665846,0.12717086486423695,0.13388997741670725,0.12652154777085553,0.13931933633195367,0.13079128179944952,15
"B=3.0,lam=0.25",tuned_gamma2.0,min_norm_util,0.1226837384300926,0.12184559931813985,0.1237789041163091,0.11895501667950077,0.12450248732463852,0.12241177231207473,15
"B=3.0,lam=0.25",tuned_gamma2.0,median_norm_util,0.1272626305309813,0.12632075106624951,0.13088468026185185,0.12571318279649105,0.13426766942712054,0.12869353523258079,15
"B=3.0,lam=0.25",tuned_gamma2.0,frac_worse_than_equal,0.25,0.25,0.375,0.21250000000000002,0.375,0.3,15
"B=3.0,lam=0.25",tuned_gamma2.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma2.0,worst_indiv_change_vs_equal,-0.0023162615699073,-0.0031544006818601004,-0.0012210958836908,-0.00604498332049913,-0.0004975126753613801,-0.0025882276879251867,15
"B=3.0,lam=0.25",tuned_gamma2.0,p5_indiv_change_vs_equal,-0.0017798497802007,-0.0024535389181240498,-0.0011447490808662,-0.00510155956983448,-0.0004133858475151201,-0.0020887082647027934,15
"B=3.0,lam=0.25",tuned_gamma2.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",tuned_gamma2.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.25",tuned_gamma2.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.25",tuned_gamma2.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,objective_regret,2.7127672107036886,2.489310837601826,2.9953083735964867,2.187073203818387,3.120982956695292,2.698118405916371,15
"B=3.0,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=0.75",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.12499999999999994,0.1249999999999999,0.125,0.12499999999999996,15
"B=3.0,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.12499999999999997,0.125,0.125,15
"B=3.0,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,0.875,1.0,0.8,1.0,0.9333333333333333,15
"B=3.0,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,mean_norm_util,0.1768781099924735,0.1725640449490562,0.18416829581735011,0.16565696188047546,0.1882084214144773,0.17769112868803505,15
"B=3.0,lam=0.75",joint,min_norm_util,0.1475244219836505,0.14058158403268825,0.15269158778875425,0.13716506440894952,0.16019083880785,0.14743133091023028,15
"B=3.0,lam=0.75",joint,median_norm_util,0.1688297229593175,0.1656706900441005,0.1778067961083378,0.15930293983448165,0.1807673766698198,0.17028432464188864,15
"B=3.0,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",joint,frac_worse_than_strongest_sep,0.375,0.375,0.5,0.25,0.5374999999999999,0.4083333333333333,15
"B=3.0,lam=0.75",joint,worst_indiv_change_vs_equal,0.0225244219836504,0.01558158403268825,0.027691587788754198,0.012165064408949499,0.035190838807849976,0.022431330910230234,15
"B=3.0,lam=0.75",joint,p5_indiv_change_vs_equal,0.023291993989989,0.0181794601225591,0.0296068585046899,0.01411755736784745,0.036522210256812425,0.02400551812197628,15
"B=3.0,lam=0.75",joint,capacity_utilization,0.9999999991708662,0.9999999990309876,0.9999999993897954,0.9999999988432108,0.9999999996449476,0.9999999992234924,15
"B=3.0,lam=0.75",joint,frac_cells_at_lower,0.15625,0.125,0.1875,0.09375,0.21875,0.15833333333333333,15
"B=3.0,lam=0.75",joint,frac_cells_interior,0.84375,0.8125,0.875,0.78125,0.90625,0.8416666666666667,15
"B=3.0,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,objective_regret,0.0643364714418446,0.055506981784994,0.07092264644570885,0.04992506979970836,0.09379594687206025,0.06592767445869135,15
"B=3.0,lam=0.75",oracle_envelope,mean_norm_util,0.1812623223305362,0.17419198136793895,0.18566367893957805,0.16692428251451114,0.18969225980745816,0.17941566906520487,15
"B=3.0,lam=0.75",oracle_envelope,min_norm_util,0.1297297935289744,0.12146257942209196,0.13977283210463598,0.11832703933783709,0.14768945694051233,0.13154227938645638,15
"B=3.0,lam=0.75",oracle_envelope,median_norm_util,0.1679008966009786,0.16434277437480066,0.17405049228435865,0.14967960949037704,0.1825583063621746,0.16785022813998016,15
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.125,0.0,0.19999999999999973,0.06666666666666667,15
"B=3.0,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.0047297935289743,-0.00353742057790795,0.014772832104636001,-0.00667296066216282,0.02268945694051234,0.006542279386456434,15
"B=3.0,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.006566995892114,0.0011137884865392,0.0173311607884448,-0.00354336690214254,0.024358857727903235,0.008984807124020045,15
"B=3.0,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,objective_regret,0.4994573682778345,0.41483971477737036,0.5414413493714374,0.3790983843860715,0.598916920466921,0.4887171549698593,15
"B=3.0,lam=0.75",proportional_gamma1,mean_norm_util,0.1670862278254292,0.162478911984497,0.1719488597191942,0.15740245795429608,0.17374577847228106,0.16619250232464167,15
"B=3.0,lam=0.75",proportional_gamma1,min_norm_util,0.1449613422855938,0.1378602827095563,0.1511893133419127,0.1355029249439057,0.15485458884155184,0.14478717886935552,15
"B=3.0,lam=0.75",proportional_gamma1,median_norm_util,0.1589618715593126,0.1566841250822644,0.16580741029994106,0.15106434296595556,0.16861949311816538,0.16034900791687878,15
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.625,0.625,0.75,0.4625,0.75,0.65,15
"B=3.0,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0199613422855937,0.01286028270955625,0.0261893133419127,0.01050292494390564,0.02985458884155184,0.019787178869355507,15
"B=3.0,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.0211244488759162,0.0139512152560186,0.0268854385177587,0.01209017474437649,0.03118179228276033,0.02071740128254329,15
"B=3.0,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma2.0,objective_regret,0.0643364714418446,0.055506981784994,0.07092264644570885,0.04992506979970836,0.09379594687206025,0.06592767445869135,15
"B=3.0,lam=0.75",tuned_gamma2.0,mean_norm_util,0.1812623223305362,0.17419198136793895,0.18566367893957805,0.16692428251451114,0.18969225980745816,0.17941566906520487,15
"B=3.0,lam=0.75",tuned_gamma2.0,min_norm_util,0.1297297935289744,0.12146257942209196,0.13977283210463598,0.11832703933783709,0.14768945694051233,0.13154227938645638,15
"B=3.0,lam=0.75",tuned_gamma2.0,median_norm_util,0.1679008966009786,0.16434277437480066,0.17405049228435865,0.14967960949037704,0.1825583063621746,0.16785022813998016,15
"B=3.0,lam=0.75",tuned_gamma2.0,frac_worse_than_equal,0.0,0.0,0.125,0.0,0.19999999999999973,0.06666666666666667,15
"B=3.0,lam=0.75",tuned_gamma2.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma2.0,worst_indiv_change_vs_equal,0.0047297935289743,-0.00353742057790795,0.014772832104636001,-0.00667296066216282,0.02268945694051234,0.006542279386456434,15
"B=3.0,lam=0.75",tuned_gamma2.0,p5_indiv_change_vs_equal,0.006566995892114,0.0011137884865392,0.0173311607884448,-0.00354336690214254,0.024358857727903235,0.008984807124020045,15
"B=3.0,lam=0.75",tuned_gamma2.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",tuned_gamma2.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=0.75",tuned_gamma2.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=0.75",tuned_gamma2.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,objective_regret,3.035975358806279,2.9532291761095966,3.2578955289211198,2.6382138498943446,3.4500719893438454,3.0775782113867547,15
"B=3.0,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.125,0.12499999999999996,15
"B=3.0,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.0,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,mean_norm_util,0.1845359389252807,0.1826741863326936,0.1892468858117751,0.17646227833351016,0.19280121933701927,0.1851427449893713,15
"B=3.0,lam=1.0",joint,min_norm_util,0.1619386668290152,0.1558986702277965,0.1673582696397931,0.14709163825266813,0.17225284149701664,0.16099010770552716,15
"B=3.0,lam=1.0",joint,median_norm_util,0.179943557903886,0.17492241492657828,0.18493549901634804,0.16174803701874121,0.19190240491034186,0.179220602707035,15
"B=3.0,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",joint,frac_worse_than_strongest_sep,0.375,0.375,0.4375,0.25,0.5,0.39166666666666666,15
"B=3.0,lam=1.0",joint,worst_indiv_change_vs_equal,0.0369386668290152,0.03089867022779655,0.04235826963979305,0.02209163825266813,0.047252841497016536,0.035990107705527144,15
"B=3.0,lam=1.0",joint,p5_indiv_change_vs_equal,0.03754469752585,0.0341721131271787,0.0430947777191831,0.02291117961661194,0.05141168368147846,0.03780054713556386,15
"B=3.0,lam=1.0",joint,capacity_utilization,0.9999999993926624,0.9999999992611197,0.9999999994825897,0.9999999990666314,0.9999999996011625,0.9999999993616387,15
"B=3.0,lam=1.0",joint,frac_cells_at_lower,0.25,0.203125,0.28125,0.146875,0.35312499999999997,0.24583333333333332,15
"B=3.0,lam=1.0",joint,frac_cells_interior,0.75,0.71875,0.796875,0.646875,0.8531249999999999,0.7541666666666667,15
"B=3.0,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,objective_regret,0.0536696907273785,0.048233210962758094,0.0598617859652108,0.04610624353904099,0.06933672276155385,0.05462839953232855,15
"B=3.0,lam=1.0",oracle_envelope,mean_norm_util,0.1858286479259504,0.18308970121018855,0.1896941609030971,0.17710801797088702,0.19250873303408092,0.1856400756364786,15
"B=3.0,lam=1.0",oracle_envelope,min_norm_util,0.1490787852182207,0.13931161022693905,0.1533747500286973,0.1313985534001845,0.16174630924541814,0.14707991006204113,15
"B=3.0,lam=1.0",oracle_envelope,median_norm_util,0.1756760349575327,0.17319811778101046,0.18137460733163402,0.15805169090435855,0.1917704479113559,0.17660823606206813,15
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.0240787852182207,0.01431161022693905,0.02837475002869735,0.006398553400184401,0.03674630924541807,0.02207991006204107,15
"B=3.0,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.0249700697189935,0.0188140280332957,0.0308398718693112,0.01203817179790875,0.038494564243885095,0.025011119636001874,15
"B=3.0,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,objective_regret,0.5758695241503666,0.4665760289954246,0.600530137036623,0.4309445657426217,0.6411160923136957,0.5462830188792519,15
"B=3.0,lam=1.0",proportional_gamma1,mean_norm_util,0.1722775872735407,0.17102970918272264,0.1753102945478153,0.1665056647816483,0.17797221746139566,0.17256774775822084,15
"B=3.0,lam=1.0",proportional_gamma1,min_norm_util,0.1515187926063331,0.14787655757529888,0.15773927621870515,0.14360501923759897,0.16596934662096366,0.15330322257358636,15
"B=3.0,lam=1.0",proportional_gamma1,median_norm_util,0.1700595779351885,0.16519011912224307,0.17235338418230756,0.15324523835393086,0.17580868074584308,0.16791225055649345,15
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.75,0.6875,0.8125,0.4625,0.875,0.7166666666666667,15
"B=3.0,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0265187926063331,0.02287655757529885,0.03273927621870515,0.018605019237598972,0.04096934662096358,0.028303222573586327,15
"B=3.0,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.0276825793316865,0.023524408486158548,0.0344203081497376,0.01907318753535693,0.04274132688069054,0.02958564161248046,15
"B=3.0,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma2.0,objective_regret,0.0536696907273785,0.048233210962758094,0.0598617859652108,0.04610624353904099,0.06933672276155385,0.05462839953232855,15
"B=3.0,lam=1.0",tuned_gamma2.0,mean_norm_util,0.1858286479259504,0.18308970121018855,0.1896941609030971,0.17710801797088702,0.19250873303408092,0.1856400756364786,15
"B=3.0,lam=1.0",tuned_gamma2.0,min_norm_util,0.1490787852182207,0.13931161022693905,0.1533747500286973,0.1313985534001845,0.16174630924541814,0.14707991006204113,15
"B=3.0,lam=1.0",tuned_gamma2.0,median_norm_util,0.1756760349575327,0.17319811778101046,0.18137460733163402,0.15805169090435855,0.1917704479113559,0.17660823606206813,15
"B=3.0,lam=1.0",tuned_gamma2.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma2.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma2.0,worst_indiv_change_vs_equal,0.0240787852182207,0.01431161022693905,0.02837475002869735,0.006398553400184401,0.03674630924541807,0.02207991006204107,15
"B=3.0,lam=1.0",tuned_gamma2.0,p5_indiv_change_vs_equal,0.0249700697189935,0.0188140280332957,0.0308398718693112,0.01203817179790875,0.038494564243885095,0.025011119636001874,15
"B=3.0,lam=1.0",tuned_gamma2.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",tuned_gamma2.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.0,lam=1.0",tuned_gamma2.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.0,lam=1.0",tuned_gamma2.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,objective_regret,0.0498402399238706,0.031634768119904,0.09574762332001535,0.023924460360334902,0.2020546698911565,0.07593334693856965,15
"B=3.8,lam=0.25",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.25",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999994,15
"B=3.8,lam=0.25",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.25",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,frac_worse_than_strongest_sep,0.75,0.625,0.75,0.4625,0.9124999999999999,0.6833333333333333,15
"B=3.8,lam=0.25",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,mean_norm_util,0.1257843333384115,0.12549655254572545,0.12651090291407285,0.12537478124677098,0.1282191156284222,0.12620164237067863,15
"B=3.8,lam=0.25",joint,min_norm_util,0.1250785407060231,0.12503444136905695,0.1251913227949989,0.12501466400564576,0.12578210833427445,0.12521725448130933,15
"B=3.8,lam=0.25",joint,median_norm_util,0.1256825007811389,0.12538098648749474,0.12628881151829155,0.12527163547413273,0.1272727670774198,0.12593528974066998,15
"B=3.8,lam=0.25",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,frac_worse_than_strongest_sep,0.5,0.375,0.5,0.3375,0.5374999999999999,0.44166666666666665,15
"B=3.8,lam=0.25",joint,worst_indiv_change_vs_equal,7.854070602308916e-05,3.444136905699641e-05,0.00019132279499885,1.4664005645798062e-05,0.0007821083342743797,0.000217254481309328,15
"B=3.8,lam=0.25",joint,p5_indiv_change_vs_equal,0.0001262241753362,8.952385980055545e-05,0.0003182085324076,3.6496759615798e-05,0.00105617982123402,0.00030079066293842475,15
"B=3.8,lam=0.25",joint,capacity_utilization,0.9999999993678654,0.9999999992729833,0.9999999994768108,0.9999999991765965,0.9999999998237401,0.9999999994106993,15
"B=3.8,lam=0.25",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,objective_regret,0.0003701441575998,0.0002446666517528,0.000875070586396,0.00017803958996046,0.0024677255686263192,0.0007759309692308268,15
"B=3.8,lam=0.25",oracle_envelope,mean_norm_util,0.1257850905249334,0.1254955736763737,0.1265093133452309,0.12537304277958627,0.1282337862374269,0.12620281133000966,15
"B=3.8,lam=0.25",oracle_envelope,min_norm_util,0.1245753520244947,0.1242959768494536,0.1246298748837923,0.123096609516356,0.1248760266387668,0.12432371912319981,15
"B=3.8,lam=0.25",oracle_envelope,median_norm_util,0.1256129961391419,0.12531528450129087,0.1258195525625369,0.12501993033621922,0.12667747347223532,0.12568964704312735,15
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_equal,0.25,0.25,0.375,0.08750000000000001,0.5374999999999999,0.31666666666666665,15
